rank	username	minecraft:used/minecraft:acacia_boat
1	Pumpkin_P_Patch	297
2	M_Patata	245
3	MasterNueve	243
4	beeperbeeper5	211
5	SteveCraftBlocks	156
6	abdomera	105
7	TechnoNinja64	91
8	Merv__	89
9	Mahoose	84
9	CalebDHawk	84
11	Yamdalorian	73
12	Blu3beast	70
13	lcn	60
14	Lord_Zacler	58
15	eitanzaki	56
16	Di_infiri	55
17	ROY4LE	52
18	Frozil20	50
19	himak1	47
20	Blackberry1310	46
20	kekhon	46
22	TheShyPig	41
22	Deathkob	41
22	wwwwinnebagoooo	41
25	underscore_2	39
25	Steelynan	39
27	Apollo_993	38
28	yulgur1	37
28	EcksD	37
30	OPTOMA_KING	35
30	Sral7	35
32	Kamflame	34
32	h2p_emrld	34
34	_Dean_123	33
35	Powowowow	32
36	skitzxo	31
37	SammiWolfGirl	30
38	Groovy_MoonBird	29
38	joethahobo	29
40	Soplight	27
41	TheSecondLord	26
41	the__Reaper4999	26
43	Raspberry_Sodas	25
43	thescout7	25
43	SuperPooch06	25
43	Ezekson	25
47	rarrq	24
48	PhantomsGhost_	23
48	KarlKaek	23
48	blockgamer_69	23
48	Jackattack53	23
48	oscminus	23
48	jnp_gaming	23
54	Werbe	22
54	Akoot_	22
56	ECstardust	21
56	MyNameIsJobo	21
56	XxCookiequeenxX	21
56	Meatlaugh	21
56	Daedalus342	21
56	TheKingK_	21
56	PncakeUniverse	21
56	Ir0npack	21
64	emreknugrlu	20
64	IAmTheWalrus910	20
64	Mikael_Kuningas	20
67	paranoid_plant	19
67	r123moore	19
67	buttsandcats	19
70	pintsizedrogue	18
70	Euclidoris	18
70	mariominejedi	18
70	Eraxa	18
70	starbits140	18
70	PortlyPete69	18
76	legal_tax_evader	17
77	SvenskaHugo	16
77	Spenduh	16
77	Dreamdbr14	16
77	SpaceTurtleOX	16
77	Zoeyfortnite	16
82	ImpavidArcher	15
82	Incinere	15
82	Rorrofighter	15
82	Hyp3rion_	15
82	Mattesco	15
82	FishyBoy3811	15
82	DarlaMeow	15
82	FreakGenius	15
82	lordpipe	15
82	MakeHistory157	15
82	YungMaki	15
93	Franco093	14
93	U_Mos_	14
93	Wowful	14
93	HellsSponge	14
93	Enderxz3	14
98	6king6colt6	13
98	CranialBlowout	13
98	MustardDrinker	13
98	EveryonesUncle	13
98	censorsheep	13
98	MovingFish7	13
98	Kowcio_	13
98	PlzNoBM	13
98	ConnorDanky_	13
98	CrazyPotater	13
108	_Razaria	12
108	Rich_Kat	12
108	Leyna3	12
108	ProfessorDiaper	12
108	_3Stump_	12
108	Legendosh	12
114	No_u4	11
114	Myszoaz	11
114	LeifEricsonLegit	11
114	Pelbo	11
114	WET_WET_WET	11
114	King_Pancake1	11
114	AnnieBathory	11
114	TheSeismicDuck	11
114	iSammael	11
114	Nicserso	11
114	MasterOwen1	11
125	Mr_Byzantine	10
125	Froste131	10
125	SmashingPump	10
125	Natty	10
125	Chickenchaser2	10
125	Tiberonus	10
125	500am	10
125	gcaisawesome	10
125	Vellu21	10
134	I_Am_Mushkin	9
134	Wooptey	9
134	bmac2718	9
134	rpmm	9
134	Fullut	9
134	noam464	9
134	bl1ss0	9
134	claivin	9
134	Quaintster	9
134	C0oOK13M0N5T3R	9
134	csendeslol	9
134	Soul_Atreus	9
134	diggydog67	9
147	k_ce	8
147	Hpdinosaur	8
147	Swexti	8
