rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	203
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	CalebDHawk	84
9	Mahoose	80
10	Blu3beast	70
11	Smoke____	63
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil20	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	wwwwinnebagoooo	40
23	underscore_2	39
23	Steelynan	39
25	yulgur1	37
25	EcksD	37
27	Sral7	35
28	Kamflame10	34
28	h2p_emrld	34
30	_Dean_123	33
31	Powowowow	32
32	SammiWolfGirl	30
33	Groovy_MoonBird	29
33	joethahobo	29
35	Soplight	27
36	the__Reaper4999	26
36	xolstoi	26
38	thescout7	25
38	SuperPooch06	25
38	Ezekson	25
41	rarrq	24
42	PhantomsGhost_	23
42	KarlKaek	23
42	blockgamer_69	23
42	Jackattack53	23
42	jnp_gaming	23
47	Werbe	22
47	Akoot_	22
49	MyNameIsJobo	21
49	XxCookiequeenxX	21
49	Meatlaugh	21
49	Daedalus342	21
49	UCP_TheKingK	21
49	PncakeUniverse	21
49	Ir0npack	21
56	lillips	20
56	IAmTheWalrus910	20
58	paranoid_plant	19
58	r123moore	19
60	Euclidoris	18
60	mariominejedi	18
60	Eraxa	18
60	starbits140	18
60	PortlyPete69	18
65	legal_tax_evader	17
66	SvenskaHugo	16
66	gusstationwerker	16
66	Dreamdbr14	16
66	SpaceTurtleOX	16
66	Zoeyfortnite	16
71	pintsizedrogue	15
71	ImpavidArcher	15
71	Incinere	15
71	Rorrofighter	15
71	Hyp3rion_	15
71	FishyBoy3811	15
71	DarlaMeow	15
71	FreakGenius	15
71	MakeHistory157	15
71	YungMaki	15
81	Franco093	14
81	Wowful	14
81	HellsSponge	14
81	Enderxz3	14
85	6king6colt6	13
85	CranialBlowout	13
85	MustardDrinker	13
85	censorsheep	13
85	MovingFish7	13
85	lordpipe	13
85	PlzNoBM	13
85	ConnorDanky_	13
85	CrazyPotater	13
94	_Razaria	12
94	TheSecondLord	12
94	Rich_Kat	12
94	Leyna3	12
94	ProfessorDiaper	12
94	ThisUserIsStump	12
94	Legendosh	12
101	No_u4	11
101	Myszoaz	11
101	ElFi66	11
101	Pelbo	11
101	WET_WET_WET	11
101	King_Pancake1	11
101	AnnieBathory	11
101	TheSeismicDuck	11
101	iSammael	11
101	Kowcio_	11
101	Nicserso	11
101	MasterOwen1	11
113	Froste131	10
113	SmashingPump	10
113	Natty	10
113	Chickenchaser2	10
113	Ardennes	10
113	500am	10
113	gcaisawesome	10
113	Vellu21	10
121	I_Am_Mushkin	9
121	Wooptey	9
121	bmac2718	9
121	rpmm	9
121	noam464	9
121	EveryonesUncle	9
121	claivin	9
121	Quaintster	9
121	C0oOK13M0N5T3R	9
121	csendeslol	9
121	Soul_Atreus	9
121	diggydog67	9
133	Hpdinosaur	8
133	Swexti	8
133	Shazzyling	8
133	dopplexd	8
133	Fullut	8
133	Touched_Bread	8
133	Russiancat1	8
133	Deodorante	8
133	JosephCW	8
133	KingMatthew506	8
143	Kkanot	7
143	set67	7
143	Chromary	7
143	6e519903-6217-4a88-968d-485bf79491f4	7
143	ADEXTV	7
143	Inbefour	7
143	Dusk_95	7
