rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Merv__	176
6	Skylord_Luke	171
7	Rumpletaezer	124
8	Lez_	116
9	Manaateee	111
10	bloodbiter	104
11	Shogunite	90
12	lorywithay	66
13	Mattesco	65
14	Hyp3rion_	57
15	ConnorDanky_	55
16	Elastiq	54
17	diamondgolem35	44
17	Werbe	44
19	Kowcio_	40
20	Zythose	37
21	Ezekson	30
22	Niklas20114552	25
22	Mahoose	25
22	beeperbeeper5	25
25	Groundler	19
26	Alteriity	18
26	Jimb0nat0r	18
28	MattieHD	13
29	pintsizedrogue	12
30	kekhon	10
30	bl1ss0	10
30	Lord_Jord	10
33	joethahobo	9
33	Jiminbub	9
35	royal_2	8
35	Euclidoris	8
35	ROY4LE	8
35	KingMatthew506	8
39	_Virify_	6
39	Quotary	6
41	CLG_Kata	5
41	miramyu	5
43	AuroraValkyrie	4
44	Saucepeh	3
44	Secret_Canary	3
44	DisgruntledKoala	3
47	500am	2
47	xxPipperDipperxx	2
47	Druid95	2
47	IAmTheWalrus910	2
51	robertsnose	1
51	eitanzaki	1
51	TheSecondLord	1
51	mwrty	1
51	noam464	1
51	Jackattack53	1
51	emreknugrlu	1
51	Buuck_	1
51	Spacewardharpy7	1
51	lordpipe	1
51	xzvu	1
51	PortlyPete69	1
