rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	Manaateee	111
8	bloodbiter	104
9	Lez_	96
10	Shogunite	90
11	lorywithay	66
12	Mattesco	65
13	Hyp3rion_	57
14	ConnorDanky_	55
15	Elastiq	54
16	diamondgolem35	44
16	Werbe	44
18	Kowcio_	40
19	Zythose	37
20	Ezekson	30
21	Mahoose	25
21	beeperbeeper5	25
23	Groundler	19
24	Alteriity	18
24	Jimb0nat0r	18
26	MattieHD	13
27	pintsizedrogue	12
28	kekhon	10
28	Lord_Jord	10
30	joethahobo	9
30	Jiminbub	9
32	Euclidoris	8
32	ROY4LE	8
32	KingMatthew506	8
35	_Virify_	6
35	Quotary	6
37	CLG_Kata	5
37	miramyu	5
39	AuroraValkyrie	4
40	Saucepeh	3
40	Secret_Canary	3
42	500am	2
42	xxPipperDipperxx	2
42	Druid95	2
42	IAmTheWalrus910	2
46	SmashingPump	1
46	eitanzaki	1
46	mwrty	1
46	noam464	1
46	Jackattack53	1
46	emreknugrlu	1
46	Spacewardharpy7	1
46	lordpipe	1
46	xzvu	1
46	PortlyPete69	1
