rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	bloodbiter	104
8	Shogunite	90
9	Hyp3rion_	55
9	oxfordschool	55
11	Zythose	37
12	Werbe	36
13	Ezekson	30
14	Mahoose	25
15	beeperbeeper5	22
16	Groundler	19
17	Alteriity	18
18	MattieHD	13
19	pintsizedrogue	12
20	kekhon	10
20	Lord_Jord	10
22	joethahobo	9
22	Jiminbub	9
24	Euclidoris	8
24	ROY4LE	8
24	KingMatthew506	8
27	_Virify_	6
27	Quotary	6
29	lcvezra	5
30	AuroraValkyrie	4
31	RodSerlingCringe	3
32	500am	2
32	Dusk_95	2
32	IAmTheWalrus910	2
32	Kowcio_	2
36	eitanzaki	1
36	mwrty	1
36	noam464	1
36	Jackattack53	1
36	lillips	1
36	Spacewardharpy7	1
36	lordpipe	1
36	stahouo	1
36	PortlyPete69	1
