rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	bloodbiter	104
8	Shogunite	90
9	oxfordschool	55
10	Zythose	37
11	Werbe	36
12	Ezekson	30
13	Mahoose	25
14	beeperbeeper5	22
15	Groundler	19
16	MattieHD	13
17	pintsizedrogue	12
18	kekhon	10
18	Lord_Jord	10
20	joethahobo	9
20	Jiminbub	9
22	Euclidoris	8
22	ROY4LE	8
22	KingMatthew506	8
25	_Virify_	6
25	Quotary	6
27	lcvezra	5
28	AuroraValkyrie	4
29	RodSerlingCringe	3
30	500am	2
30	Dusk_95	2
30	IAmTheWalrus910	2
30	Kowcio_	2
34	eitanzaki	1
34	mwrty	1
34	noam464	1
34	lillips	1
34	Spacewardharpy7	1
34	lordpipe	1
34	stahouo	1
34	PortlyPete69	1
