rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	bloodbiter	104
8	Manaateee	95
9	Shogunite	90
10	Lez_	76
11	Hyp3rion_	55
11	ConnorDanky_	55
13	Elastiq	54
14	diamondgolem35	44
15	Kowcio_	40
16	Zythose	37
17	Werbe	36
18	Ezekson	30
19	Mahoose	25
19	beeperbeeper5	25
21	Groundler	19
22	Alteriity	18
22	Jimb0nat0r	18
24	MattieHD	13
25	pintsizedrogue	12
26	kekhon	10
26	Lord_Jord	10
28	joethahobo	9
28	Jiminbub	9
30	Euclidoris	8
30	ROY4LE	8
30	KingMatthew506	8
33	_Virify_	6
33	Quotary	6
35	lcvezra	5
36	AuroraValkyrie	4
37	SaintJosie	3
38	500am	2
38	Druid95	2
38	IAmTheWalrus910	2
41	SmashingPump	1
41	eitanzaki	1
41	mwrty	1
41	noam464	1
41	Jackattack53	1
41	lillips	1
41	Spacewardharpy7	1
41	lordpipe	1
41	xzvu	1
41	PortlyPete69	1
