rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	Manaateee	111
8	bloodbiter	104
9	Shogunite	90
10	Lez_	76
11	Mattesco	65
12	Hyp3rion_	57
13	ConnorDanky_	55
14	Elastiq	54
15	diamondgolem35	44
16	Kowcio_	40
17	Zythose	37
18	Werbe	36
19	Ezekson	30
20	Mahoose	25
20	beeperbeeper5	25
22	Groundler	19
23	Alteriity	18
23	Jimb0nat0r	18
25	MattieHD	13
26	pintsizedrogue	12
27	kekhon	10
27	Lord_Jord	10
29	joethahobo	9
29	Jiminbub	9
31	Euclidoris	8
31	ROY4LE	8
31	KingMatthew506	8
34	_Virify_	6
34	Quotary	6
36	lcvezra	5
37	AuroraValkyrie	4
38	SaintJosie	3
39	500am	2
39	xxPipperDipperxx	2
39	Druid95	2
39	IAmTheWalrus910	2
43	SmashingPump	1
43	eitanzaki	1
43	mwrty	1
43	noam464	1
43	Jackattack53	1
43	lillips	1
43	Spacewardharpy7	1
43	lordpipe	1
43	xzvu	1
43	PortlyPete69	1
