rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	bloodbiter	104
8	Shogunite	90
9	Lez_	76
10	Hyp3rion_	55
10	ConnorDanky_	55
12	Zythose	37
13	Werbe	36
14	Ezekson	30
15	Mahoose	25
16	beeperbeeper5	22
17	Groundler	19
18	Alteriity	18
19	MattieHD	13
20	pintsizedrogue	12
21	kekhon	10
21	Lord_Jord	10
23	joethahobo	9
23	Jiminbub	9
25	Euclidoris	8
25	ROY4LE	8
25	KingMatthew506	8
28	_Virify_	6
28	Quotary	6
30	lcvezra	5
31	AuroraValkyrie	4
32	SaintJosie	3
33	500am	2
33	Dusk_95	2
33	IAmTheWalrus910	2
33	Kowcio_	2
37	eitanzaki	1
37	mwrty	1
37	noam464	1
37	Jackattack53	1
37	lillips	1
37	Spacewardharpy7	1
37	lordpipe	1
37	xzvu	1
37	PortlyPete69	1
