rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	bloodbiter	104
8	Shogunite	90
9	Lez_	76
10	Hyp3rion_	55
10	ConnorDanky_	55
12	Elastiq	54
13	Zythose	37
13	RoofTyler	37
13	Kowcio_	37
16	Werbe	36
17	Ezekson	30
18	Mahoose	25
19	beeperbeeper5	22
20	Groundler	19
21	Alteriity	18
22	Jimb0nat0r	17
23	MattieHD	13
24	pintsizedrogue	12
25	kekhon	10
25	Lord_Jord	10
27	joethahobo	9
27	Jiminbub	9
29	Euclidoris	8
29	ROY4LE	8
29	KingMatthew506	8
32	_Virify_	6
32	Quotary	6
34	lcvezra	5
35	AuroraValkyrie	4
36	SaintJosie	3
37	500am	2
37	Dusk_95	2
37	IAmTheWalrus910	2
40	eitanzaki	1
40	mwrty	1
40	noam464	1
40	Jackattack53	1
40	lillips	1
40	Spacewardharpy7	1
40	lordpipe	1
40	xzvu	1
40	PortlyPete69	1
