rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	Lez_	116
8	Manaateee	111
9	bloodbiter	104
10	Shogunite	90
11	lorywithay	66
12	Mattesco	65
13	Hyp3rion_	57
14	ConnorDanky_	55
15	Elastiq	54
16	diamondgolem35	44
16	Werbe	44
18	Kowcio_	40
19	Zythose	37
20	Ezekson	30
21	Niklas20114552	25
21	Mahoose	25
21	beeperbeeper5	25
24	Groundler	19
25	Alteriity	18
25	Jimb0nat0r	18
27	MattieHD	13
28	pintsizedrogue	12
29	kekhon	10
29	bl1ss0	10
29	Lord_Jord	10
32	joethahobo	9
32	Jiminbub	9
34	royal_2	8
34	Euclidoris	8
34	ROY4LE	8
34	KingMatthew506	8
38	_Virify_	6
38	Quotary	6
40	CLG_Kata	5
40	miramyu	5
42	AuroraValkyrie	4
43	Saucepeh	3
43	Secret_Canary	3
45	500am	2
45	xxPipperDipperxx	2
45	Druid95	2
45	IAmTheWalrus910	2
49	robertsnose	1
49	eitanzaki	1
49	TheSecondLord	1
49	mwrty	1
49	noam464	1
49	Jackattack53	1
49	emreknugrlu	1
49	Spacewardharpy7	1
49	lordpipe	1
49	xzvu	1
49	PortlyPete69	1
