rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	Lez_	116
8	Manaateee	111
9	bloodbiter	104
10	Shogunite	90
11	lorywithay	66
12	Mattesco	65
13	Hyp3rion_	57
14	ConnorDanky_	55
15	Elastiq	54
16	diamondgolem35	44
16	Werbe	44
18	Kowcio_	40
19	Zythose	37
20	Ezekson	30
21	Mahoose	25
21	beeperbeeper5	25
23	Groundler	19
24	Alteriity	18
24	Jimb0nat0r	18
26	MattieHD	13
27	pintsizedrogue	12
28	kekhon	10
28	bl1ss0	10
28	Lord_Jord	10
31	joethahobo	9
31	Jiminbub	9
33	Euclidoris	8
33	ROY4LE	8
33	KingMatthew506	8
36	_Virify_	6
36	Quotary	6
38	CLG_Kata	5
38	miramyu	5
40	AuroraValkyrie	4
41	Saucepeh	3
41	Secret_Canary	3
43	500am	2
43	xxPipperDipperxx	2
43	Druid95	2
43	IAmTheWalrus910	2
47	SmashingPump	1
47	eitanzaki	1
47	mwrty	1
47	noam464	1
47	Jackattack53	1
47	emreknugrlu	1
47	Spacewardharpy7	1
47	lordpipe	1
47	xzvu	1
47	PortlyPete69	1
