rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	bloodbiter	104
8	Shogunite	90
9	Lez_	76
10	Hyp3rion_	55
10	ConnorDanky_	55
12	Elastiq	54
13	Zythose	37
13	RoofTyler	37
15	Werbe	36
16	Ezekson	30
17	Mahoose	25
18	beeperbeeper5	22
19	Groundler	19
20	Alteriity	18
21	Jimb0nat0r	17
22	MattieHD	13
23	pintsizedrogue	12
24	kekhon	10
24	Lord_Jord	10
26	joethahobo	9
26	Jiminbub	9
28	Euclidoris	8
28	ROY4LE	8
28	KingMatthew506	8
31	_Virify_	6
31	Quotary	6
33	lcvezra	5
34	AuroraValkyrie	4
35	SaintJosie	3
36	500am	2
36	Dusk_95	2
36	IAmTheWalrus910	2
36	Kowcio_	2
40	eitanzaki	1
40	mwrty	1
40	noam464	1
40	Jackattack53	1
40	lillips	1
40	Spacewardharpy7	1
40	lordpipe	1
40	xzvu	1
40	PortlyPete69	1
