rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	Manaateee	111
8	bloodbiter	104
9	Shogunite	90
10	Lez_	76
11	lorywithay	66
12	Mattesco	65
13	Hyp3rion_	57
14	ConnorDanky_	55
15	Elastiq	54
16	diamondgolem35	44
16	Werbe	44
18	Kowcio_	40
19	Zythose	37
20	Ezekson	30
21	Mahoose	25
21	beeperbeeper5	25
23	Groundler	19
24	Alteriity	18
24	Jimb0nat0r	18
26	MattieHD	13
27	pintsizedrogue	12
28	kekhon	10
28	Lord_Jord	10
30	joethahobo	9
30	Jiminbub	9
32	Euclidoris	8
32	ROY4LE	8
32	KingMatthew506	8
35	_Virify_	6
35	Quotary	6
37	lcvezra	5
38	AuroraValkyrie	4
39	Saucepeh	3
40	500am	2
40	xxPipperDipperxx	2
40	Druid95	2
40	IAmTheWalrus910	2
44	SmashingPump	1
44	eitanzaki	1
44	mwrty	1
44	noam464	1
44	Jackattack53	1
44	lillips	1
44	Spacewardharpy7	1
44	lordpipe	1
44	xzvu	1
44	PortlyPete69	1
