rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	bloodbiter	104
8	Shogunite	90
9	Lez_	76
10	Hyp3rion_	55
10	ConnorDanky_	55
12	Elastiq	54
13	Zythose	37
14	Werbe	36
15	Ezekson	30
16	Mahoose	25
17	beeperbeeper5	22
18	Groundler	19
19	Alteriity	18
20	MattieHD	13
20	RoofTyler	13
22	pintsizedrogue	12
23	kekhon	10
23	Lord_Jord	10
25	joethahobo	9
25	Jiminbub	9
27	Euclidoris	8
27	ROY4LE	8
27	KingMatthew506	8
30	_Virify_	6
30	Quotary	6
32	lcvezra	5
33	AuroraValkyrie	4
34	SaintJosie	3
35	500am	2
35	Dusk_95	2
35	IAmTheWalrus910	2
35	Kowcio_	2
39	eitanzaki	1
39	mwrty	1
39	noam464	1
39	Jackattack53	1
39	lillips	1
39	Spacewardharpy7	1
39	lordpipe	1
39	xzvu	1
39	PortlyPete69	1
