rank	username	minecraft:used/minecraft:brown_stained_glass
1	Onennon	639
2	Snowflowe	381
3	m_be9	214
4	Historical_Sand	206
5	Skylord_Luke	171
6	Rumpletaezer	124
7	bloodbiter	104
8	Shogunite	90
9	Lez_	76
10	Hyp3rion_	55
10	ConnorDanky_	55
12	Zythose	37
13	Werbe	36
14	Ezekson	30
15	Mahoose	25
16	beeperbeeper5	22
17	Groundler	19
18	Alteriity	18
19	MattieHD	13
19	RoofTyler	13
21	pintsizedrogue	12
22	kekhon	10
22	Lord_Jord	10
24	joethahobo	9
24	Jiminbub	9
26	Euclidoris	8
26	ROY4LE	8
26	KingMatthew506	8
29	_Virify_	6
29	Quotary	6
31	lcvezra	5
32	AuroraValkyrie	4
33	SaintJosie	3
34	500am	2
34	Dusk_95	2
34	IAmTheWalrus910	2
34	Kowcio_	2
38	eitanzaki	1
38	mwrty	1
38	noam464	1
38	Jackattack53	1
38	lillips	1
38	Spacewardharpy7	1
38	lordpipe	1
38	xzvu	1
38	PortlyPete69	1
