rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Stiar	147
2	PlasticOtari	127
3	PigDab	104
4	joethahobo	51
4	MightyWertu	51
6	luseis	47
7	Mahoose	45
8	TheShyPig	37
9	kekhon	28
10	Winklepicker279	24
10	Airem_Core	24
12	SvenskaHugo	19
13	Huwulling	12
14	noam464	11
15	eiC_	9
15	MyNameIsJobo	9
15	jnp_gaming	9
18	Factoroni	8
19	Fullut	7
20	Rebytre	6
21	BronkerBrum	5
22	lillips	3
22	Toiton	3
22	Steelynan	3
25	Prodiginus	2
25	Blackberry1310	2
25	Werbe	2
25	fkGrim	2
25	Deathkob	2
25	KingMatthew506	2
31	Cryptacity	1
31	MattieHD	1
31	Di_infiri	1
31	ZA07	1
31	Shogunite	1
31	weabis	1
31	SpacesickPrism	1
