rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Mattesco	162
2	Stiar	147
3	PlasticOtari	127
4	PigDab	104
5	Mr_Byzantine	67
6	SolarKar	61
7	joethahobo	51
7	MightyWertu	51
9	Mahoose	49
10	luseis	47
11	TheShyPig	37
12	kekhon	28
13	Winklepicker279	24
13	Airem_Core	24
15	SvenskaHugo	19
16	MattieHD	16
17	Huwulling	12
18	noam464	11
19	TheKingK_	10
19	SpacesickPrism	10
21	eiC_	9
21	MyNameIsJobo	9
21	jnp_gaming	9
24	Factoroni	8
24	Pumpkin_P_Patch	8
26	ECstardust	7
26	Fullut	7
28	Gzrdy	6
28	Rebytre	6
30	BronkerBrum	5
30	Steelynan	5
32	Niklas20114552	4
32	MyMawgDonaldsGon	4
34	Hoid_the_Roamer	3
34	emreknugrlu	3
34	Toiton	3
37	CLG_Kata	2
37	Prodiginus	2
37	Blackberry1310	2
37	Werbe	2
37	fkGrim	2
37	Deathkob	2
37	lordpipe	2
37	KingMatthew506	2
37	Enderxz3	2
37	Spaghettatron	2
47	beeperbeeper5	1
47	Cryptacity	1
47	TheSecondLord	1
47	hydrothebot	1
47	Di_infiri	1
47	HolyVenom	1
47	Shogunite	1
47	weabis	1
