rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Mattesco	153
2	Stiar	147
3	PlasticOtari	127
4	PigDab	104
5	joethahobo	51
5	MightyWertu	51
7	Mahoose	49
8	luseis	47
9	TheShyPig	37
10	kekhon	28
11	Winklepicker279	24
11	Airem_Core	24
13	SvenskaHugo	19
14	Huwulling	12
15	noam464	11
16	UCP_TheKingK	10
16	SpacesickPrism	10
18	eiC_	9
18	MyNameIsJobo	9
18	jnp_gaming	9
21	Factoroni	8
22	ECstardust	7
22	Fullut	7
24	Rebytre	6
25	BronkerBrum	5
26	lillips	3
26	Toiton	3
26	Steelynan	3
29	Prodiginus	2
29	Blackberry1310	2
29	Werbe	2
29	fkGrim	2
29	Deathkob	2
29	MineMaster0012	2
29	KingMatthew506	2
36	CLG_Kata	1
36	Cryptacity	1
36	MattieHD	1
36	Di_infiri	1
36	HolyVenom	1
36	Shogunite	1
36	weabis	1
