rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Stiar	147
2	PigDab	104
3	joethahobo	51
3	MightyWertu	51
5	TheShyPig	37
6	kekhon	28
7	Winklepicker279	24
7	Airem_Core	24
9	Mahoose	22
10	SvenskaHugo	19
11	noam464	11
12	eiC_	9
12	MyNameIsJobo	9
12	jnp_gaming	9
15	Factoroni	8
16	Fullut	7
17	Rebytre	6
18	BronkerBrum	5
19	Toiton	3
19	Steelynan	3
21	Prodiginus	2
21	Blackberry1310	2
21	Werbe	2
21	fkGrim	2
21	Deathkob	2
21	KingMatthew506	2
27	Cryptacity	1
27	MattieHD	1
27	Di_infiri	1
27	HolyVenom	1
27	Shogunite	1
