rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Stiar	147
2	PigDab	104
3	joethahobo	51
3	MightyWertu	51
5	TheShyPig	37
6	OtariCharlie	30
7	kekhon	28
8	Winklepicker279	24
8	Airem_Core	24
10	Mahoose	22
11	SvenskaHugo	19
12	noam464	11
13	eiC_	9
13	MyNameIsJobo	9
13	jnp_gaming	9
16	Factoroni	8
17	Fullut	7
18	BronkerBrum	5
19	Toiton	3
19	sebastiensaborio	3
21	Prodiginus	2
21	Blackberry1310	2
21	Werbe	2
21	fkGrim	2
21	Deathkob	2
21	AssEatrAndLicker	2
21	KingMatthew506	2
28	Cryptacity	1
28	MattieHD	1
28	Di_infiri	1
28	HolyVenom	1
28	Shogunite	1
