rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Mattesco	162
2	Stiar	147
3	PlasticOtari	127
4	PigDab	104
5	Mr_Byzantine	62
6	joethahobo	51
6	MightyWertu	51
8	Mahoose	49
9	luseis	47
10	TheShyPig	37
11	kekhon	28
12	Winklepicker279	24
12	Airem_Core	24
14	SvenskaHugo	19
15	MattieHD	16
16	Huwulling	12
17	noam464	11
18	TheKingK_	10
18	SpacesickPrism	10
20	eiC_	9
20	MyNameIsJobo	9
20	jnp_gaming	9
23	Factoroni	8
24	ECstardust	7
24	Fullut	7
26	RebytreGT	6
27	BronkerBrum	5
27	Steelynan	5
29	emreknugrlu	3
29	Toiton	3
31	Prodiginus	2
31	Blackberry1310	2
31	Werbe	2
31	fkGrim	2
31	Deathkob	2
31	lordpipe	2
31	Pumpkin_P_Patch	2
31	KingMatthew506	2
39	CLG_Kata	1
39	beeperbeeper5	1
39	Cryptacity	1
39	Hydro___________	1
39	Di_infiri	1
39	HolyVenom	1
39	Shogunite	1
39	weabis	1
