rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Stiar	147
2	PlasticOtari	126
3	PigDab	104
4	joethahobo	51
4	MightyWertu	51
6	TheShyPig	37
7	kekhon	28
8	Mahoose	26
9	Winklepicker279	24
9	Airem_Core	24
11	SvenskaHugo	19
12	noam464	11
13	eiC_	9
13	MyNameIsJobo	9
13	jnp_gaming	9
16	Factoroni	8
17	Fullut	7
18	Rebytre	6
19	BronkerBrum	5
20	Toiton	3
20	Steelynan	3
22	Prodiginus	2
22	Blackberry1310	2
22	Werbe	2
22	fkGrim	2
22	Deathkob	2
22	KingMatthew506	2
28	Cryptacity	1
28	MattieHD	1
28	Di_infiri	1
28	HolyVenom	1
28	Shogunite	1
