rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Mattesco	162
2	Stiar	147
3	PlasticOtari	127
4	PigDab	104
5	Mr_Byzantine	62
6	joethahobo	51
6	MightyWertu	51
8	Mahoose	49
9	luseis	47
10	TheShyPig	37
11	kekhon	28
12	Winklepicker279	24
12	Airem_Core	24
14	SvenskaHugo	19
15	MattieHD	16
16	Huwulling	12
17	noam464	11
18	TheKingK_	10
18	SpacesickPrism	10
20	eiC_	9
20	MyNameIsJobo	9
20	jnp_gaming	9
23	Factoroni	8
24	ECstardust	7
24	Fullut	7
26	Gzrdy	6
26	RebytreGT	6
28	BronkerBrum	5
28	Steelynan	5
30	Niklas20114552	4
30	myaccountwasgone	4
32	Hoid_the_Roamer	3
32	emreknugrlu	3
32	Toiton	3
35	CLG_Kata	2
35	Prodiginus	2
35	Blackberry1310	2
35	Werbe	2
35	fkGrim	2
35	Deathkob	2
35	lordpipe	2
35	Pumpkin_P_Patch	2
35	KingMatthew506	2
35	Enderxz3	2
45	beeperbeeper5	1
45	Cryptacity	1
45	Hydro___________	1
45	Di_infiri	1
45	HolyVenom	1
45	Shogunite	1
45	weabis	1
