rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Mattesco	153
2	Stiar	147
3	PlasticOtari	127
4	PigDab	104
5	joethahobo	51
5	MightyWertu	51
7	luseis	47
8	Mahoose	45
9	TheShyPig	37
10	kekhon	28
11	Winklepicker279	24
11	Airem_Core	24
13	SvenskaHugo	19
14	Huwulling	12
15	noam464	11
16	UCP_TheKingK	10
16	SpacesickPrism	10
18	eiC_	9
18	MyNameIsJobo	9
18	jnp_gaming	9
21	Factoroni	8
22	Fullut	7
23	Rebytre	6
24	BronkerBrum	5
25	lillips	3
25	Toiton	3
25	Steelynan	3
28	Prodiginus	2
28	Blackberry1310	2
28	Werbe	2
28	fkGrim	2
28	Deathkob	2
28	MineMaster0012	2
28	KingMatthew506	2
35	CLG_Kata	1
35	Cryptacity	1
35	MattieHD	1
35	Di_infiri	1
35	HolyVenom	1
35	Shogunite	1
35	weabis	1
