rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Mattesco	162
2	Stiar	147
3	PlasticOtari	127
4	PigDab	104
5	Mr_Byzantine	62
6	SolarKar	61
7	joethahobo	51
7	MightyWertu	51
9	Mahoose	49
10	luseis	47
11	TheShyPig	37
12	kekhon	28
13	Winklepicker279	24
13	Airem_Core	24
15	SvenskaHugo	19
16	MattieHD	16
17	Huwulling	12
18	noam464	11
19	TheKingK_	10
19	SpacesickPrism	10
21	eiC_	9
21	MyNameIsJobo	9
21	jnp_gaming	9
24	Factoroni	8
25	ECstardust	7
25	Fullut	7
27	Gzrdy	6
27	Rebytre	6
29	BronkerBrum	5
29	Steelynan	5
31	Niklas20114552	4
31	mymayowasgone	4
33	Hoid_the_Roamer	3
33	emreknugrlu	3
33	Toiton	3
36	CLG_Kata	2
36	Prodiginus	2
36	Blackberry1310	2
36	Werbe	2
36	fkGrim	2
36	Deathkob	2
36	lordpipe	2
36	Pumpkin_P_Patch	2
36	KingMatthew506	2
36	Enderxz3	2
36	LuvLuvLove	2
47	beeperbeeper5	1
47	Cryptacity	1
47	TheSecondLord	1
47	hydrothebot	1
47	Di_infiri	1
47	HolyVenom	1
47	Shogunite	1
47	weabis	1
