rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Stiar	147
2	PlasticOtari	127
3	PigDab	104
4	joethahobo	51
4	MightyWertu	51
6	luseis	47
7	Mahoose	45
8	TheShyPig	37
9	kekhon	28
10	Winklepicker279	24
10	Airem_Core	24
12	SvenskaHugo	19
13	Huwulling	12
14	noam464	11
15	UCP_TheKingK	10
15	SpacesickPrism	10
17	eiC_	9
17	MyNameIsJobo	9
17	jnp_gaming	9
20	Factoroni	8
21	Fullut	7
22	Rebytre	6
23	BronkerBrum	5
24	lillips	3
24	Toiton	3
24	Steelynan	3
27	Prodiginus	2
27	Blackberry1310	2
27	Werbe	2
27	fkGrim	2
27	Deathkob	2
27	MineMaster0012	2
27	KingMatthew506	2
34	FazeObama69	1
34	Cryptacity	1
34	MattieHD	1
34	Di_infiri	1
34	ZA07	1
34	Shogunite	1
34	weabis	1
