rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Mattesco	162
2	Stiar	147
3	PlasticOtari	127
4	PigDab	104
5	joethahobo	51
5	MightyWertu	51
7	Mahoose	49
8	luseis	47
9	Mr_Byzantine	46
10	TheShyPig	37
11	kekhon	28
12	Winklepicker279	24
12	Airem_Core	24
14	SvenskaHugo	19
15	Huwulling	12
16	noam464	11
17	UCP_TheKingK	10
17	SpacesickPrism	10
19	eiC_	9
19	MyNameIsJobo	9
19	jnp_gaming	9
22	Factoroni	8
23	ECstardust	7
23	Fullut	7
25	Rebytre	6
26	BronkerBrum	5
26	Steelynan	5
28	lillips	3
28	Toiton	3
30	Prodiginus	2
30	Blackberry1310	2
30	Werbe	2
30	fkGrim	2
30	Deathkob	2
30	lordpipe	2
30	MineMaster0012	2
30	KingMatthew506	2
38	CLG_Kata	1
38	beeperbeeper5	1
38	Cryptacity	1
38	ItsHydroMC	1
38	MattieHD	1
38	Di_infiri	1
38	HolyVenom	1
38	Shogunite	1
38	weabis	1
