rank	username	minecraft:used/minecraft:stripped_jungle_log
1	Stiar	147
2	PlasticOtari	127
3	PigDab	104
4	joethahobo	51
4	MightyWertu	51
6	luseis	47
7	Mahoose	45
8	TheShyPig	37
9	kekhon	28
10	Winklepicker279	24
10	Airem_Core	24
12	SvenskaHugo	19
13	Huwulling	12
14	noam464	11
15	UCP_TheKingK	10
16	eiC_	9
16	MyNameIsJobo	9
16	jnp_gaming	9
19	Factoroni	8
20	Fullut	7
21	Rebytre	6
22	BronkerBrum	5
23	lillips	3
23	Toiton	3
23	Steelynan	3
26	Prodiginus	2
26	Blackberry1310	2
26	Werbe	2
26	fkGrim	2
26	Deathkob	2
26	KingMatthew506	2
32	FazeObama69	1
32	Cryptacity	1
32	MattieHD	1
32	Di_infiri	1
32	ZA07	1
32	Shogunite	1
32	weabis	1
32	SpacesickPrism	1
