rank	username	minecraft:used/minecraft:cauldron
1	thewindmillman	4001
2	Lez_	1943
3	FiguraDei	1785
4	noam464	1494
5	PlasticOtari	878
6	beeperbeeper5	873
7	Blaiku	806
8	Yamdalorian	701
9	EveryonesUncle	509
10	Enderxz3	465
11	Jackattack53	442
12	pintsizedrogue	342
13	500am	296
14	hanaryheatwave	216
15	Hyp3rion_	203
16	lpinfinity	196
17	Marbz_	194
18	12Magner05	170
19	non089	167
20	Spacewardharpy7	165
21	Manaateee	153
22	mihimihimihi	152
23	doublemaki	137
24	Di_infiri	123
25	Merv__	119
26	Mattesco	118
27	GooseWithin	109
28	TheBananaKat	95
29	kekhon	92
30	TheSecondLord	91
30	Racengan	91
32	Kowcio_	89
33	LuvLuvLove	81
34	luseis	79
35	Mahoose	78
36	pixelviolin	76
37	SvenskaHugo	72
38	oscminus	71
38	SammiWolfGirl	71
40	FreakGenius	70
41	EMC_	68
42	prizm_	66
42	Kakolbus	66
42	Soplight	66
45	craaaash	65
45	Eraxa	65
45	Quotary	65
45	calamariclam_I	65
49	eitanzaki	61
50	Lord_Jord	59
51	Olib3ar	53
52	ImpavidArcher	51
53	SaphSaff	50
54	Groovy_MoonBird	48
55	Mr_Byzantine	47
55	MattieHD	47
57	LeauVox4921	44
58	Incinere	42
58	Inchef	42
58	HellsSponge	42
61	diamondgolem35	40
61	Historical_Sand	40
63	TheShyPig	39
63	Fuad_R	39
63	_Mythic____	39
66	T045RTY	36
66	rarrq	36
68	Alteriity	35
68	Jimb0nat0r	35
70	bloodbiter	33
71	Blu3beast	32
72	ZaneABrain	31
72	m_be9	31
72	Fullut	31
72	Shogunite	31
72	EfficientC52	31
77	StinkyDiplomat	30
77	Sral7	30
79	Felenov	29
79	Legendosh	29
81	robertsnose	28
81	Dark_Crusader21	28
83	catandmoose	27
84	q_wq	26
84	FlashMigma	26
84	miramyu	26
87	joethahobo	25
87	ARandomHedge	25
87	milltesco	25
87	Ezekson	25
91	ECstardust	24
92	j5ylim	23
92	k_ce	23
92	skroobiez	23
92	Pumpkin_P_Patch	23
92	Segotep999	23
92	es0th	23
98	jacxhadow	22
99	KarlKaek	21
100	FormulaNewt3627	20
101	PhantomsGhost_	19
101	Crowman1	19
101	philandr	19
101	JitteryJared2	19
101	Krowuss	19
106	titanlax	18
106	jushykins	18
106	xxPipperDipperxx	18
106	HolyVenom	18
106	fffMike	18
