rank	username	minecraft:used/minecraft:cauldron
1	thewindmillman	4001
2	Lez_	1904
3	noam464	1092
4	PlasticOtari	878
5	beeperbeeper5	873
6	AdmiralSmoke	701
7	EveryonesUncle	509
8	Jackattack53	439
9	Enderxz3	411
10	pintsizedrogue	339
11	500am	296
12	hanaryheatwave	210
13	Hyp3rion_	203
14	Marbz_	194
15	12Magner05	170
16	non089	167
17	Spacewardharpy7	165
18	mihimihimihi	152
19	YungMaki	137
20	Di_infiri	123
21	GooseWithin	109
22	Merv__	108
23	TheBananaKat	95
24	kekhon	92
25	Racengan	91
26	TheSecondLord	88
27	Kowcio_	86
28	luseis	79
28	Manaateee	79
30	Mahoose	78
31	pixelviolin	76
32	SvenskaHugo	72
33	oscminus	71
33	SammiWolfGirl	71
35	FreakGenius	70
36	EMC_	68
37	prizm_	66
37	Kakolbus	66
37	Soplight	66
40	Eraxa	65
40	Quotary	65
40	calamariclam_I	65
43	eitanzaki	61
44	Lord_Jord	59
45	bearlystraight	53
46	ImpavidArcher	51
47	SaphLaseer	50
47	xolstoi	50
49	Groovy_MoonBird	48
50	LeauVox4921	44
51	Incinere	42
51	Inchef	42
51	HellsSponge	42
54	diamondgolem35	40
54	Historical_Sand	40
56	TheShyPig	39
56	Fuad_R	39
56	_Mythic____	39
59	Mr_Byzantine	37
60	T045RTY	36
60	rarrq	36
60	MattieHD	36
63	Mattesco	35
63	Jimb0nat0r	35
65	Alteriity	34
66	bloodbiter	33
67	Blu3beast	32
68	m_be9	31
68	Fullut	31
68	Shogunite	31
68	EfficientC52	31
72	StinkyDiplomat	30
72	Sral7	30
74	Legendosh	29
75	SmashingPump	28
76	q_wq	26
76	FlashMigma	26
76	lcvezra	26
79	joethahobo	25
79	ARandomHedge	25
79	Felenov	25
79	Ezekson	25
83	j5ylim	23
83	jessewegottacook	23
83	Segotep999	23
83	skrongus	23
87	jacxhadow	22
87	MineMaster0012	22
89	FormulaNewt3627	20
90	k_ce	19
90	PhantomsGhost_	19
90	ECstardust	19
90	KarlKaek	19
90	Crowman1	19
90	JitteryJared2	19
96	titanlax	18
96	jushykins	18
96	xxPipperDipperxx	18
96	Krowuss	18
96	HolyVenom	18
