rank	username	minecraft:used/minecraft:cauldron
1	thewindmillman	4001
2	Lez_	1943
3	FiguraDei	1785
4	noam464	1494
5	PlasticOtari	878
6	beeperbeeper5	873
7	Blaiku	806
8	Yamdalorian	701
9	EveryonesUncle	509
10	Jackattack53	442
11	Enderxz3	414
12	pintsizedrogue	341
13	500am	296
14	hanaryheatwave	215
15	Hyp3rion_	203
16	Marbz_	194
17	12Magner05	170
18	non089	167
19	Spacewardharpy7	165
20	Manaateee	153
21	mihimihimihi	152
22	YungMaki	137
23	Di_infiri	123
24	Merv__	119
25	Mattesco	118
26	GooseWithin	109
27	TheBananaKat	95
28	kekhon	92
29	Racengan	91
30	TheSecondLord	90
31	Kowcio_	87
32	luseis	79
33	Mahoose	78
34	pixelviolin	76
35	SvenskaHugo	72
36	oscminus	71
36	SammiWolfGirl	71
38	FreakGenius	70
39	EMC_	68
40	prizm_	66
40	Kakolbus	66
40	Soplight	66
43	crashomon	65
43	Eraxa	65
43	Quotary	65
43	calamariclam_I	65
47	eitanzaki	61
48	Lord_Jord	59
49	skitzxo	55
50	Olib3ar	53
51	ImpavidArcher	51
52	SaphLaseer	50
53	Groovy_MoonBird	48
54	Mr_Byzantine	47
54	MattieHD	47
56	LeauVox4921	44
57	Incinere	42
57	Inchef	42
57	HellsSponge	42
60	diamondgolem35	40
60	Historical_Sand	40
62	TheShyPig	39
62	Fuad_R	39
62	_Mythic____	39
65	T045RTY	36
65	rarrq	36
67	Alteriity	35
67	Jimb0nat0r	35
69	bloodbiter	33
70	Blu3beast	32
71	ZaneABrain	31
71	m_be9	31
71	Fullut	31
71	Shogunite	31
71	EfficientC52	31
76	StinkyDiplomat	30
76	Sral7	30
78	Legendosh	29
79	SmashingPump	28
79	Dark_Crusader21	28
81	q_wq	26
81	FlashMigma	26
81	miramyu	26
84	joethahobo	25
84	ARandomHedge	25
84	fragrantmonke444	25
84	Felenov	25
84	Ezekson	25
89	ECstardust	24
90	j5ylim	23
90	k_ce	23
90	skroobiez	23
90	Pumpkin_P_Patch	23
90	Segotep999	23
90	annebolyn	23
96	jacxhadow	22
97	KarlKaek	21
98	FormulaNewt3627	20
99	PhantomsGhost_	19
99	Crowman1	19
99	JitteryJared2	19
99	Krowuss	19
103	titanlax	18
103	jushykins	18
103	xxPipperDipperxx	18
103	HolyVenom	18
103	fffMike	18
103	KingMatthew506	18
103	Zoeyfortnite	18
