rank	username	minecraft:used/minecraft:cooked_rabbit
1	wezzzi	182
2	12Magner05	160
3	ProfessorBee	98
4	Di_infiri	96
5	YungMaki	85
6	Zythose	64
7	gcaisawesome	61
8	SuperPooch06	41
9	HellsSponge	38
9	El_Jalapeno	38
11	EMC_	37
12	claivin	36
13	xxPipperDipperxx	30
14	Akoot_	25
15	Blackberry1310	20
16	Soplight	18
17	Euclidoris	15
18	Enderslayerxz3	14
19	RebelAndroid	12
20	kekhon	10
20	Dusk_95	10
20	sp00ky_ghost977	10
20	Smoke____	10
24	Sleek_Storm_721	9
24	yulgur1	9
24	DarlaMeow	9
27	Kubelz	8
27	RobotMinion101	8
27	Xclax101	8
30	Mahoose	7
30	Freak_Genius	7
30	FelixPSY375	7
33	lcvezra	6
33	UrbanPlanner1978	6
35	NameGenerat0r	5
35	LeeMcGee30	5
37	KarlKaek	4
37	eitanzaki	4
37	Hyp3rion_	4
37	The11thDoctor	4
37	TheShyPig	4
37	Blazaey	4
37	Powowowow	4
37	h2p_emrld	4
45	pintsizedrogue	3
45	xXTheWolfmanXx	3
45	beeperbeeper5	3
45	2Stout	3
45	M_Patata	3
45	Jackattack53	3
45	Rumpletaezer	3
45	Matyyy15	3
45	RodSerlingCringe	3
45	Tobias0113	3
45	C0oOK13M0N5T3R	3
45	Racengan	3
45	MasterNueve	3
45	Razzgriz	3
45	pixelviolin	3
45	KingMatthew506	3
45	EcksD	3
62	Mowelan	2
62	SirUnderpants	2
62	TheMaster972	2
62	tramizu	2
62	MrExplorer	2
62	_Dean_123	2
62	UncreativeArtist	2
62	ROY4LE	2
62	SHAOBADMAN	2
62	Bumpy419	2
62	Sky_light_KING	2
62	AlphaWolfPlaysMC	2
62	EveryonesUncle	2
62	Blu3beast	2
62	Frozil12	2
62	IdeallyGrey	2
62	Steelynan	2
62	Lowjinx	2
80	Bandito_Roamer	1
80	peachfuzz1267	1
80	xyct	1
80	dabloons	1
80	soundad	1
80	KingFaenor	1
80	TheBlackDeth	1
80	Begformurrcy	1
80	Andrew1139	1
80	ImpavidArcher	1
80	BlancoFlaco	1
80	Loveablerose12	1
80	Butternutsquatch	1
80	MSK__	1
80	joethahobo	1
80	H72l9w	1
80	Historical_Sand	1
80	JuuustYeet	1
80	FirsTimeGamingTV	1
80	rarrq	1
80	Khelvoryk	1
80	m_be9	1
80	Fullut	1
80	mwrty	1
80	himak1	1
80	Paintz	1
80	ItzYaBoiPicard	1
80	noam464	1
80	_Gabae	1
80	Ecplosive	1
80	CollinMH06	1
80	valiSW	1
80	WET_WET_WET	1
80	thewindmillman	1
80	jewbacaman	1
80	MinuteMira	1
80	ori0le	1
80	PartyPhoenix	1
80	lillips	1
80	LeadenKey	1
80	Eraxa	1
80	Segotep999	1
80	starbits140	1
80	MellowCookie	1
80	alderban107	1
80	Skippeh	1
80	switch1e	1
80	MeetTheWollo	1
80	TechnoNinja64	1
80	Yogscast_Manden	1
