rank	username	minecraft:used/minecraft:cooked_rabbit
1	wezzzi	182
2	12Magner05	160
3	ProfessorBee	98
4	Di_infiri	96
5	YungMaki	85
6	Zythose	64
7	gcaisawesome	61
8	SuperPooch06	41
9	EMC_	38
9	HellsSponge	38
9	El_Jalapeno	38
12	Lez_	37
13	claivin	36
14	xxPipperDipperxx	30
15	Akoot_	25
16	Blackberry1310	23
17	Soplight	18
18	Euclidoris	15
18	Enderxz3	15
20	RebelAndroid	12
21	kekhon	10
21	Dusk_95	10
21	sp00ky_ghost977	10
21	Smoke____	10
25	Sleek_Storm_721	9
25	yulgur1	9
25	DarlaMeow	9
28	Kubelz	8
28	RobotMinion101	8
28	Xclax101	8
31	Mahoose	7
31	FreakGenius	7
31	FelixPSY375	7
34	lcvezra	6
34	UrbanPlanningEx	6
36	NameGenerat0r	5
36	LeeMcGee30	5
38	KarlKaek	4
38	eitanzaki	4
38	Hyp3rion_	4
38	The11thDoctor	4
38	TheShyPig	4
38	Blazaey	4
38	Powowowow	4
38	h2p_emrld	4
46	pintsizedrogue	3
46	xXTheWolfmanXx	3
46	beeperbeeper5	3
46	2Stout	3
46	M_Patata	3
46	Jackattack53	3
46	Rumpletaezer	3
46	Snowflowe	3
46	Matyyy15	3
46	SaintJosie	3
46	Tobias0113	3
46	C0oOK13M0N5T3R	3
46	Racengan	3
46	MasterNueve	3
46	Razzgriz	3
46	pixelviolin	3
46	RealGroot	3
46	KingMatthew506	3
46	EcksD	3
65	MuffinManzz	2
65	Mowelan	2
65	Frozil20	2
65	SirUnderpants	2
65	Killercatty78	2
65	Prismyst	2
65	TheMaster972	2
65	tramizu	2
65	MrExplorer	2
65	_Dean_123	2
65	UncreativeArtist	2
65	ROY4LE	2
65	SHAOBADMAN	2
65	Bumpy419	2
65	IamCL4SSY	2
65	AlphaWolfPlaysMC	2
65	EveryonesUncle	2
65	Blu3beast	2
65	IdeallyGrey	2
65	Steelynan	2
65	Lowjinx	2
86	Bandito_Roamer	1
86	peachfuzz1267	1
86	xyct	1
86	dabloons	1
86	soundad	1
86	teslawolf38	1
86	KingFaenor	1
86	TheBlackDeth	1
86	Gemstuff	1
86	Tesseracted1	1
86	ImpavidArcher	1
86	BlancoFlaco	1
86	RoseLilyTV	1
86	Butternutsquatch	1
86	ITDV	1
86	joethahobo	1
86	H72l9w	1
86	Historical_Sand	1
86	JuuustYeet	1
86	FirsTimeGamingTV	1
86	rarrq	1
86	Khelvoryk	1
86	m_be9	1
86	corvidpartyfor6	1
86	Fullut	1
86	mwrty	1
86	himak1	1
86	Paintz	1
86	ItzYaBoiPicard	1
86	noam464	1
86	_Gabae	1
86	Ecplosive	1
86	CollinMH06	1
86	valiSW	1
86	WET_WET_WET	1
86	thewindmillman	1
86	Felenov	1
86	jewbacaman	1
86	MinuteMira	1
86	ori0le	1
86	PartyPhoenix	1
86	lillips	1
86	Spacewardharpy7	1
86	LeadenKey	1
86	Eraxa	1
86	Kowcio_	1
86	starbits140	1
86	MellowCookie	1
86	alderban107	1
86	Skippeh	1
86	switch1e	1
86	MirielThePastor	1
86	TechnoNinja64	1
86	MandenR1	1
