rank	username	minecraft:used/minecraft:bamboo_raft
1	Mr_Sun15	66
2	lordpipe	20
3	bl1ss0	13
4	Reneedium	11
5	TheWickedBird	8
6	alanbleachdemon	5
6	FormulaNewt3627	5
8	lorywithay	4
8	Hahaa_0	4
8	HugTed	4
8	Cache3	4
12	Napoleonpancake	3
12	myaccountwasgone	3
12	TheBeardForest	3
12	Mattesco	3
12	Buuck_	3
12	StarCookiees_	3
12	Enderxz3	3
19	pintsizedrogue	2
19	k_ce	2
19	Lez_	2
19	gamerlord1324	2
19	toastfetchd	2
19	Synthoum	2
25	powercas_gamer	1
25	Hydro___________	1
25	MattieHD	1
25	Smashic	1
25	Fullbit_	1
25	Roenfire	1
25	U_Mos_	1
25	IMicha_	1
25	TheRealAndrin	1
25	Kowcio_	1
25	robonya_	1
25	Yamdalorian	1
25	00000000-0000-0000-0009-01fe065167f0	1
