rank	username	minecraft:used/minecraft:bamboo_raft
1	craaaash	144
2	Mr_Sun15	66
3	thewindmillman	32
4	KaziMc_	25
5	CacheOut	23
6	lordpipe	20
6	Spaghettatron	20
8	robonya_	19
9	bl1ss0	14
10	lpinfinity	11
10	Reneedium	11
12	TheWickedBird	8
13	alanbleachdemon	5
13	FormulaNewt3627	5
15	lorywithay	4
15	Hahaa_0	4
15	HugTed	4
15	Enderxz3	4
19	Napoleonpancake	3
19	MyMawgDonaldsGon	3
19	TheBeardForest	3
19	Mattesco	3
19	Buuck_	3
19	IlkeCookes_	3
25	pintsizedrogue	2
25	k_ce	2
25	McCakeAh	2
25	Lez_	2
25	beeperbeeper5	2
25	gamerlord1324	2
25	toastfetchd	2
25	cutelilreno	2
25	Synthoum	2
25	Kowcio_	2
35	Niklas20114552	1
35	powercas_gamer	1
35	hydrothebot	1
35	MattieHD	1
35	knarian	1
35	_witch_craft_	1
35	Fullbit_	1
35	Roenfire	1
35	U_Mos_	1
35	IMicha_	1
35	TheRealAndrin	1
35	Yamdalorian	1
35	00000000-0000-0000-0009-01fe065167f0	1
