rank	username	minecraft:used/minecraft:bamboo_raft
1	Mr_Sun15	66
2	CircusKazi	22
3	Cache3	21
4	lordpipe	20
5	robonya_	19
6	bl1ss0	14
7	Reneedium	11
8	TheWickedBird	8
9	craaaash	6
10	alanbleachdemon	5
10	FormulaNewt3627	5
12	lorywithay	4
12	Hahaa_0	4
12	HugTed	4
12	Enderxz3	4
16	Napoleonpancake	3
16	mymayowasgone	3
16	TheBeardForest	3
16	Mattesco	3
16	Buuck_	3
16	StarCookiees_	3
22	pintsizedrogue	2
22	k_ce	2
22	Lez_	2
22	gamerlord1324	2
22	toastfetchd	2
22	cuddlyMonster	2
22	Synthoum	2
29	Niklas20114552	1
29	powercas_gamer	1
29	hydrothebot	1
29	MattieHD	1
29	Smashic	1
29	_witch_craft_	1
29	Fullbit_	1
29	Roenfire	1
29	U_Mos_	1
29	IMicha_	1
29	TheRealAndrin	1
29	Kowcio_	1
29	Yamdalorian	1
29	00000000-0000-0000-0009-01fe065167f0	1
