rank	username	minecraft:used/minecraft:bamboo_raft
1	Mr_Sun15	59
2	lordpipe	20
3	Reneedium	11
4	TheWickedBird	8
5	alanbleachdemon	5
5	FormulaNewt3627	5
7	lorywithay	4
7	Hahaa_0	4
7	HugTed	4
10	Napoleonpancake	3
10	myaccountwasgone	3
10	TheBeardForest	3
10	Mattesco	3
10	StarCookiees_	3
10	Enderxz3	3
16	k_ce	2
16	Lez_	2
16	toastfetchd	2
16	Synthoum	2
20	powercas_gamer	1
20	Hydro___________	1
20	MattieHD	1
20	Smashic	1
20	Fullbit_	1
20	Roenfire	1
20	bl1ss0	1
20	U_Mos_	1
20	IMicha_	1
20	TheRealAndrin	1
20	Kowcio_	1
