rank	username	minecraft:used/minecraft:bamboo_raft
1	Mr_Sun15	66
2	lordpipe	20
3	bl1ss0	13
4	Reneedium	11
5	TheWickedBird	8
6	alanbleachdemon	5
6	FormulaNewt3627	5
8	lorywithay	4
8	Hahaa_0	4
8	HugTed	4
11	Napoleonpancake	3
11	myaccountwasgone	3
11	TheBeardForest	3
11	Mattesco	3
11	Buuck_	3
11	StarCookiees_	3
11	Enderxz3	3
18	pintsizedrogue	2
18	k_ce	2
18	Lez_	2
18	gamerlord1324	2
18	toastfetchd	2
18	Synthoum	2
24	powercas_gamer	1
24	Hydro___________	1
24	MattieHD	1
24	Smashic	1
24	Fullbit_	1
24	Roenfire	1
24	U_Mos_	1
24	IMicha_	1
24	TheRealAndrin	1
24	Kowcio_	1
24	Yamdalorian	1
