rank	username	minecraft:used/minecraft:bamboo_raft
1	craaaash	144
2	Mr_Sun15	66
3	lpinfinity	36
4	thewindmillman	32
5	KaziMc_	25
6	CacheOut	23
7	lordpipe	20
7	Spaghettatron	20
9	robonya_	19
10	bl1ss0	14
11	Reneedium	11
12	TheWickedBird	8
13	alanbleachdemon	5
13	FormulaNewt3627	5
15	lorywithay	4
15	Hahaa_0	4
15	HugTed	4
15	Enderxz3	4
19	Napoleonpancake	3
19	MyMawgDonaldsGon	3
19	TheBeardForest	3
19	Mattesco	3
19	Buuck_	3
19	IlkeCookes_	3
25	pintsizedrogue	2
25	k_ce	2
25	reddeeem	2
25	McCakeAh	2
25	Lez_	2
25	beeperbeeper5	2
25	gamerlord1324	2
25	toastfetchd	2
25	cutelilreno	2
25	Synthoum	2
25	Kowcio_	2
36	Mr_Byzantine	1
36	Niklas20114552	1
36	powercas_gamer	1
36	hydrothebot	1
36	MattieHD	1
36	knarian	1
36	_witch_craft_	1
36	Fullbit_	1
36	Roenfire	1
36	U_Mos_	1
36	IMicha_	1
36	TheRealAndrin	1
36	Yamdalorian	1
36	00000000-0000-0000-0009-01fe065167f0	1
