rank	username	minecraft:used/minecraft:bamboo_raft
1	craaaash	144
2	Mr_Sun15	66
3	thewindmillman	30
4	CircusKazi	25
5	Cache3	23
6	lordpipe	20
6	LuvLuvLove	20
8	robonya_	19
9	bl1ss0	14
10	Reneedium	11
11	TheWickedBird	8
12	alanbleachdemon	5
12	FormulaNewt3627	5
14	lorywithay	4
14	Hahaa_0	4
14	HugTed	4
14	Enderxz3	4
18	Napoleonpancake	3
18	mymayowasgone	3
18	TheBeardForest	3
18	Mattesco	3
18	Buuck_	3
18	StarCookiees_	3
24	pintsizedrogue	2
24	k_ce	2
24	McCakeAh	2
24	Lez_	2
24	beeperbeeper5	2
24	gamerlord1324	2
24	toastfetchd	2
24	cuddlyMonster	2
24	Synthoum	2
24	Kowcio_	2
34	Niklas20114552	1
34	powercas_gamer	1
34	hydrothebot	1
34	MattieHD	1
34	Smashic	1
34	_witch_craft_	1
34	Fullbit_	1
34	Roenfire	1
34	U_Mos_	1
34	IMicha_	1
34	TheRealAndrin	1
34	Yamdalorian	1
34	00000000-0000-0000-0009-01fe065167f0	1
