rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	1768
2	500am	1274
3	EveryonesUncle	1239
4	Lord_Jord	1018
5	Mattesco	901
6	rarrq	701
7	Nycteus_	511
8	Solar_Power	435
9	Hyp3rion_	433
10	PlasticOtari	422
11	pintsizedrogue	362
12	Freak_Genius	336
13	lillips	281
14	Cowison	269
15	Optiprimus	246
16	burbankbuilder28	242
17	Lutres_Torane	235
18	Legendosh	229
19	r123moore	224
20	TheShyPig	181
21	Jiminie	171
22	beeperbeeper5	169
23	Rebytre	137
24	set67	135
25	joethahobo	121
25	YungMaki	121
27	Smoke____	114
28	YoshikageBites	111
29	FishyBoy3811	99
30	PigDab	95
31	Fullut	86
32	Skylord_Luke	66
32	CalebDHawk	66
34	Mahoose	62
35	ShedJr_	61
35	bloodbiter	61
37	XboxPanda	59
38	T045RTY	56
38	Blackberry1310	56
38	Spacewardharpy7	56
41	teslawolf38	53
42	SkateboardR6	52
43	NieToksikpl	47
43	noam464	47
45	ImpavidArcher	46
46	anbbang	42
47	NameGenerat0r	40
48	YungJakobo	39
49	eitanzaki	38
49	MSK__	38
51	xxPipperDipperxx	34
52	Eraxa	32
52	Enderslayerxz3	32
54	ApophisNova	30
54	MyNamaSheff	30
56	lordpipe	27
57	MAns_44	25
58	Deathkob	22
59	fffMike	19
60	kekhon	18
61	TheTommyGun63	15
62	Gundam_Steven	14
63	Dusk_95	13
64	BobDeBouwer1337	9
65	livingdaydreams	8
65	Arceus1975	8
65	Winston_Ingram	8
68	Paint	6
68	Snowflowe	6
70	titanlax	5
70	KG1999	5
72	MinttyFressh	4
72	SteveCraftBlocks	4
74	Dedalus36	3
74	Smashic	3
74	Shogunite	3
77	himak1	2
77	Eczbek	2
77	Kubeusz2010	2
80	_Razar	1
80	ROY4LE	1
80	fReE_bAtWiNg	1
80	Di_infiri	1
80	TheCordicus	1
80	Fuad_R	1
80	Frozil12	1
80	Spenduh	1
80	jnp_gaming	1
