rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1239
2	TheSecondLord	995
3	rarrq	701
4	500am	618
5	Nycteus_	511
6	Lord_Jord	500
7	Hyp3rion_	430
8	PlasticOtari	421
9	Freak_Genius	336
10	pintsizedrogue	335
11	lillips	281
12	Cowison	269
13	Optiprimus	246
14	burbankbuilder28	242
15	r123moore	224
16	TheShyPig	181
17	beeperbeeper5	159
18	Legendosh	137
19	set67	135
20	joethahobo	121
21	YungMaki	117
22	YoshikageBites	111
23	FishyBoy3811	99
24	PigDab	95
25	Fullut	86
26	Smoke____	76
27	Skylord_Luke	66
27	CalebDHawk	66
29	ShedJr_	61
29	bloodbiter	61
31	Mahoose	60
32	XboxPanda	59
33	T045RTY	56
33	Blackberry1310	56
35	Spacewardharpy7	55
36	teslawolf38	53
37	SkateboardR6	52
38	_NieToksikpl_	47
38	noam464	47
40	ImpavidArcher	46
41	anbbang	42
42	NameGenerat0r	40
43	YungJakobo	39
44	eitanzaki	38
45	xxPipperDipperxx	34
46	Eraxa	32
46	Enderslayerxz3	32
48	ApophisNova	30
48	MyNamaSheff	30
50	MSK__	29
51	lordpipe	27
52	MAns_44	25
53	Deathkob	22
54	fffMike	19
55	kekhon	18
56	EcksD	17
57	TheTommyGun63	15
58	Gundam_Steven	14
59	Dusk_95	13
60	BobDeBouwer1337	9
61	livingdaydreams	8
61	Arceus1975	8
61	Winston_Ingram	8
64	Paint	6
64	Snowflowe	6
66	titanlax	5
66	KG1999	5
68	MinttyFressh	4
69	Dedalus36	3
69	Shogunite	3
71	himak1	2
71	Eczbek	2
71	Kubeusz2010	2
74	_Razar	1
74	ROY4LE	1
74	Di_infiri	1
74	TheCordicus	1
74	Frozil12	1
74	Spenduh	1
74	jnp_gaming	1
