rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	2917
2	TheSecondLord	2258
3	Lord_Jord	1639
4	Manaateee	1372
5	500am	1290
6	EveryonesUncle	1248
7	rarrq	701
8	Creativebuilder2	633
9	Nycteus_	511
10	Lez_	498
11	teslawolf38	479
12	Solar_Power	435
13	Hyp3rion_	434
14	PlasticOtari	422
15	pintsizedrogue	377
16	joethahobo	340
17	FreakGenius	336
18	lillips	281
19	Cowison	269
20	Legendosh	248
21	Optiprimus	246
22	burbankbuilder28	242
23	Lutres_	235
24	r123moore	224
25	TheShyPig	181
26	luseis	174
27	beeperbeeper5	169
28	Jimb0nat0r	147
29	Rebytre	137
30	k_ce	135
30	set67	135
32	YungMaki	121
33	SmashingPump	116
34	AdmiralSmoke	114
35	Biites	111
36	Mahoose	109
37	FishyBoy3811	99
38	PigDab	95
39	Fullut	86
40	Skylord_Luke	66
40	CalebDHawk	66
42	ShedJr_	61
42	bloodbiter	61
44	XboxPanda	59
45	UCP_TheKingK	57
46	T045RTY	56
46	Blackberry1310	56
46	Spacewardharpy7	56
49	diamondgolem35	52
49	SkateboardR6	52
51	NieToksikpl	47
51	noam464	47
53	ImpavidArcher	46
54	anbbang	42
55	NameGenerat0r	40
56	Jakobo1337	39
57	eitanzaki	38
57	ITDV	38
59	Kowcio_	35
60	xxPipperDipperxx	34
61	Eraxa	32
61	Enderxz3	32
63	ApophisNova	30
63	MyNamaSheff	30
65	lordpipe	27
66	MAns_44	25
67	Deathkob	22
67	weabis	22
69	fffMike	19
70	kekhon	18
70	Jackattack53	18
72	EcksD	17
73	TheTommyGun63	15
74	Gundam_Steven	14
74	Elastiq	14
76	Fuad_R	13
76	Druid95	13
78	BobDeBouwer1337	9
79	livingdaydreams	8
79	Arceus1975	8
79	Winston_Ingram	8
82	Paint	6
82	Snowflowe	6
82	bearlystraight	6
82	_Mythic____	6
86	PazinGaming	5
86	titanlax	5
86	drunkeeez	5
89	MinttyFressh	4
89	SteveCraftBlocks	4
91	Ryan_GEMS	3
91	Huwulling	3
91	Smashic	3
91	Shogunite	3
95	catandmoose	2
95	himak1	2
95	Eczbek	2
95	Kubeusz2010	2
99	Apollo_993	1
99	Frozil20	1
99	_Razaria	1
99	ROY4LE	1
99	fReE_bAtWiNg	1
99	Di_infiri	1
99	Cordicus	1
99	MineMaster0012	1
99	Spenduh	1
99	jnp_gaming	1
