rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	EveryonesUncle	1239
2	TheSecondLord	995
3	Lord_Jord	858
4	500am	703
5	rarrq	701
6	Nycteus_	511
7	Hyp3rion_	430
8	PlasticOtari	421
9	pintsizedrogue	345
10	Freak_Genius	336
11	lillips	281
12	Cowison	269
13	Optiprimus	246
14	burbankbuilder28	242
15	r123moore	224
16	TheShyPig	181
17	beeperbeeper5	169
18	Legendosh	156
19	Jiminie	155
20	set67	135
21	joethahobo	121
22	YungMaki	117
23	YoshikageBites	111
24	Rebytre	102
25	FishyBoy3811	99
26	PigDab	95
27	Fullut	86
28	Smoke____	76
29	Skylord_Luke	66
29	CalebDHawk	66
31	ShedJr_	61
31	bloodbiter	61
33	Mahoose	60
34	XboxPanda	59
35	T045RTY	56
35	Blackberry1310	56
35	Spacewardharpy7	56
38	teslawolf38	53
39	SkateboardR6	52
40	Lutres_Torane	48
41	_NieToksikpl_	47
41	noam464	47
43	ImpavidArcher	46
44	anbbang	42
45	NameGenerat0r	40
46	YungJakobo	39
47	eitanzaki	38
48	xxPipperDipperxx	34
49	Eraxa	32
49	Enderslayerxz3	32
51	ApophisNova	30
51	MyNamaSheff	30
53	MSK__	29
54	lordpipe	27
55	MAns_44	25
56	Deathkob	22
57	fffMike	19
58	kekhon	18
59	EcksD	17
60	TheTommyGun63	15
61	Gundam_Steven	14
62	Dusk_95	13
63	BobDeBouwer1337	9
64	livingdaydreams	8
64	Arceus1975	8
64	Winston_Ingram	8
67	Paint	6
67	Snowflowe	6
69	titanlax	5
69	KG1999	5
71	MinttyFressh	4
71	SteveCraftBlocks	4
73	Dedalus36	3
73	Shogunite	3
75	himak1	2
75	Eczbek	2
75	Kubeusz2010	2
78	_Razar	1
78	ROY4LE	1
78	Di_infiri	1
78	TheCordicus	1
78	Frozil12	1
78	Spenduh	1
78	jnp_gaming	1
