rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	6982
2	TheSecondLord	2258
3	Lord_Jord	1639
4	Jimb0nat0r	1587
5	Manaateee	1400
6	500am	1290
7	EveryonesUncle	1248
8	k_ce	1161
9	Lez_	861
10	rarrq	701
11	Creativebuilder2	633
12	Hyp3rion_	511
12	Nycteus_	511
14	teslawolf38	479
15	Solar_Power	435
16	PlasticOtari	422
17	pixelviolin	413
18	pintsizedrogue	383
19	joethahobo	340
20	Legendosh	339
21	FreakGenius	336
22	lillips	281
23	Cowison	269
24	Optiprimus	246
25	burbankbuilder28	242
26	Lutres_	235
27	r123moore	224
28	Jackattack53	195
29	TheShyPig	181
30	luseis	175
31	beeperbeeper5	172
32	_Huge_Male_	139
33	Rebytre	137
34	set67	135
35	YungMaki	121
36	SmashingPump	116
37	AdmiralSmoke	114
38	Biites	111
39	Mahoose	109
40	FishyBoy3811	99
41	PigDab	95
42	PazinGaming	90
43	Fullut	86
44	Huwulling	76
45	ScootOfBoot	71
46	hanaryheatwave	66
46	Skylord_Luke	66
46	CalebDHawk	66
49	ShedJr_	61
49	bloodbiter	61
51	XboxPanda	59
52	UCP_TheKingK	57
53	T045RTY	56
53	Blackberry1310	56
53	Spacewardharpy7	56
56	diamondgolem35	52
56	noam464	52
56	SkateboardR6	52
59	NieToksikpl	47
60	ImpavidArcher	46
61	Kowcio_	45
62	anbbang	42
63	4774	41
64	NameGenerat0r	40
65	Alteriity	39
65	Jakobo1337	39
67	eitanzaki	38
67	ITDV	38
69	xxPipperDipperxx	34
70	Eraxa	32
70	Enderxz3	32
72	Minimize501	31
73	Mr_Byzantine	30
73	ApophisNova	30
73	MyNamaSheff	30
76	lordpipe	27
76	SkinnyBois	27
78	MAns_44	25
79	Deathkob	22
79	weabis	22
81	fffMike	19
82	kekhon	18
83	EcksD	17
84	TheTommyGun63	15
85	Gundam_Steven	14
85	Elastiq	14
87	Fuad_R	13
87	Druid95	13
89	BobDeBouwer1337	9
90	livingdaydreams	8
90	jessewegottacook	8
90	Arceus1975	8
90	Winston_Ingram	8
94	_Mythic____	7
95	Paint	6
95	Snowflowe	6
95	bearlystraight	6
98	titanlax	5
98	drunkeeez	5
100	ECstardust	4
100	MinttyFressh	4
100	SteveCraftBlocks	4
103	Ryan_GEMS	3
103	Smashic	3
103	Shogunite	3
106	catandmoose	2
106	himak1	2
106	longappendage	2
106	MineMaster0012	2
106	Eczbek	2
106	Kubeusz2010	2
112	Apollo_993	1
112	Frozil20	1
112	_Razaria	1
112	ROY4LE	1
112	fReE_bAtWiNg	1
112	Di_infiri	1
112	oscminus	1
112	Cordicus	1
112	Spenduh	1
112	jnp_gaming	1
112	xolstoi	1
