rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	11681
2	TheSecondLord	2536
3	milltesco	1807
4	Lord_Jord	1639
5	Jimb0nat0r	1587
6	Manaateee	1400
7	500am	1290
8	EveryonesUncle	1248
9	k_ce	1187
10	craaaash	883
11	pixelviolin	882
12	Lez_	861
13	rarrq	701
14	Creativebuilder2	633
15	Hyp3rion_	511
15	blackeemperor	511
17	teslawolf38	479
18	Solar_Power	435
19	PlasticOtari	422
20	pintsizedrogue	383
21	joethahobo	340
22	Legendosh	339
23	FreakGenius	336
24	Jekyll	291
25	emreknugrlu	281
26	Cowison	269
27	MattieHD	264
28	Optiprimus	246
29	burbankbuilder28	242
30	Lutres_	235
31	r123moore	224
32	Jackattack53	196
33	beeperbeeper5	191
34	TheShyPig	181
35	luseis	175
36	_Huge_Male_	139
37	Rebytre	137
38	set67	135
39	bl1ss0	122
40	doublemaki	121
41	Yamdalorian	118
42	robertsnose	116
43	Biites	111
44	Mahoose	109
45	FishyBoy3811	99
46	PigDab	95
47	HUNTERmaun	93
48	PazinGaming	90
49	Fullut	86
50	Kowcio_	83
51	Huwulling	76
52	TheWickedBird	72
53	ScootOfBoot	71
54	hanaryheatwave	66
54	Skylord_Luke	66
54	CalebDHawk	66
57	ShedJr_	61
57	bloodbiter	61
57	lpinfinity	61
60	XboxPanda	59
61	TheKingK_	57
62	T045RTY	56
62	Blackberry1310	56
62	Spacewardharpy7	56
65	diamondgolem35	52
65	noam464	52
65	SkateboardR6	52
68	NieToksikpl	47
69	ImpavidArcher	46
70	MAns_44	44
71	taengoos	42
72	4774	41
73	NameGenerat0r	40
74	Alteriity	39
74	Jakobo1337	39
76	eitanzaki	38
76	MSK__	38
78	Mr_Byzantine	34
78	xxPipperDipperxx	34
80	Eraxa	32
80	Enderxz3	32
82	Minimize501	31
83	ApophisNova	30
83	MyNamaSheff	30
85	lordpipe	27
85	BeardBois	27
87	Deathkob	22
87	weabis	22
89	fffMike	19
90	kekhon	18
91	EcksD	17
92	TheTommyGun63	15
93	Gundam_Steven	14
93	Elastiq	14
95	Fuad_R	13
95	cuddlyMonster	13
95	Druid95	13
98	BobDeBouwer1337	9
98	LuvLuvLove	9
100	livingdaydreams	8
100	skroobiez	8
100	Arceus1975	8
100	Winston_Ingram	8
104	Merv__	7
104	_Mythic____	7
106	Paint	6
106	Snowflowe	6
106	Olib3ar	6
109	titanlax	5
109	drunkeeez	5
111	ECstardust	4
111	MinttyFressh	4
111	SteveCraftBlocks	4
114	Ryan_GEMS	3
114	Smashic	3
114	Shogunite	3
117	catandmoose	2
117	himak1	2
117	Pumpkin_P_Patch	2
117	Eczbek	2
117	Kubeusz2010	2
122	Apollo_993	1
122	Frozil20	1
122	_Razaria	1
122	royal_2	1
122	ROY4LE	1
122	WolfRRN	1
122	Di_infiri	1
122	oscminus	1
122	Cordicus	1
122	Spenduh	1
122	jnp_gaming	1
