rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	1804
2	500am	1274
3	EveryonesUncle	1239
4	Lord_Jord	1018
5	Mattesco	926
6	rarrq	701
7	Nycteus_	511
8	Solar_Power	435
9	Hyp3rion_	434
10	PlasticOtari	422
11	pintsizedrogue	377
12	Freak_Genius	336
13	lillips	281
14	Cowison	269
15	Optiprimus	246
16	burbankbuilder28	242
17	Lutres_Torane	235
18	Legendosh	229
19	r123moore	224
20	teslawolf38	184
21	TheShyPig	181
22	Jiminie	173
23	beeperbeeper5	169
24	Rebytre	137
25	set67	135
26	joethahobo	121
26	YungMaki	121
28	Smoke____	114
29	YoshikageBites	111
30	Mahoose	109
31	FishyBoy3811	99
32	PigDab	95
33	Fullut	86
34	Skylord_Luke	66
34	CalebDHawk	66
36	Lez_	65
37	ShedJr_	61
37	bloodbiter	61
39	XboxPanda	59
40	T045RTY	56
40	Blackberry1310	56
40	Spacewardharpy7	56
43	SkateboardR6	52
44	NieToksikpl	47
44	noam464	47
46	ImpavidArcher	46
47	anbbang	42
48	NameGenerat0r	40
49	YungJakobo	39
50	eitanzaki	38
50	MSK__	38
52	xxPipperDipperxx	34
53	Eraxa	32
53	Enderslayerxz3	32
55	ApophisNova	30
55	MyNamaSheff	30
57	lordpipe	27
58	MAns_44	25
59	Deathkob	22
60	fffMike	19
61	kekhon	18
62	EcksD	17
63	Jackattack53	15
63	TheTommyGun63	15
65	Gundam_Steven	14
66	Fuad_R	13
66	Dusk_95	13
68	BobDeBouwer1337	9
69	livingdaydreams	8
69	Arceus1975	8
69	Winston_Ingram	8
72	Paint	6
72	Snowflowe	6
74	titanlax	5
74	drunkeeez	5
74	KG1999	5
77	MinttyFressh	4
77	SteveCraftBlocks	4
79	Dedalus36	3
79	Smashic	3
79	Shogunite	3
82	catandmoose	2
82	himak1	2
82	Eczbek	2
82	Kubeusz2010	2
86	Frozil20	1
86	_Razar	1
86	ROY4LE	1
86	fReE_bAtWiNg	1
86	Di_infiri	1
86	TheCordicus	1
86	Spenduh	1
86	jnp_gaming	1
