rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	2881
2	TheSecondLord	2258
3	Lord_Jord	1639
4	500am	1290
5	EveryonesUncle	1248
6	rarrq	701
7	Creativebuilder2	633
8	Nycteus_	511
9	teslawolf38	479
10	Solar_Power	435
11	Hyp3rion_	434
12	PlasticOtari	422
13	pintsizedrogue	377
14	joethahobo	340
15	FreakGenius	336
16	Lez_	283
17	lillips	281
18	Cowison	269
19	Legendosh	248
20	Optiprimus	246
21	burbankbuilder28	242
22	Lutres_Torane	235
23	r123moore	224
24	TheShyPig	181
25	luseis	174
26	beeperbeeper5	169
27	Jimb0nat0r	147
28	Rebytre	137
29	set67	135
30	YungMaki	121
31	Smoke____	114
32	Biites	111
33	Mahoose	109
34	FishyBoy3811	99
35	PigDab	95
36	Fullut	86
37	Skylord_Luke	66
37	CalebDHawk	66
39	ShedJr_	61
39	bloodbiter	61
41	XboxPanda	59
42	UCP_TheKingK	57
43	T045RTY	56
43	Blackberry1310	56
43	Spacewardharpy7	56
46	diamondgolem35	52
46	SkateboardR6	52
48	NieToksikpl	47
48	noam464	47
50	ImpavidArcher	46
51	anbbang	42
52	NameGenerat0r	40
53	Jakobo1337	39
54	eitanzaki	38
54	ITDV	38
56	SmashingPump	37
57	xxPipperDipperxx	34
58	Eraxa	32
58	Enderxz3	32
60	ApophisNova	30
60	MyNamaSheff	30
62	RoofTyler	28
63	lordpipe	27
63	Kowcio_	27
65	MAns_44	25
66	Deathkob	22
66	weabis	22
68	fffMike	19
69	kekhon	18
69	Jackattack53	18
71	EcksD	17
72	TheTommyGun63	15
73	Gundam_Steven	14
73	Elastiq	14
75	Fuad_R	13
75	Dusk_95	13
77	BobDeBouwer1337	9
78	livingdaydreams	8
78	Arceus1975	8
78	Winston_Ingram	8
81	Paint	6
81	Snowflowe	6
81	bearlystraight	6
81	Mythic1130	6
85	titanlax	5
85	drunkeeez	5
87	MinttyFressh	4
87	SteveCraftBlocks	4
89	Esme_1	3
89	Huwulling	3
89	Smashic	3
89	Shogunite	3
93	catandmoose	2
93	himak1	2
93	Eczbek	2
93	Kubeusz2010	2
97	Apollo_993	1
97	Frozil20	1
97	_Razaria	1
97	ROY4LE	1
97	fReE_bAtWiNg	1
97	Di_infiri	1
97	TheCordicus	1
97	MineMaster0012	1
97	gusstationwerker	1
97	jnp_gaming	1
