rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	7991
2	TheSecondLord	2469
3	Lord_Jord	1639
4	Jimb0nat0r	1587
5	Manaateee	1400
6	500am	1290
7	EveryonesUncle	1248
8	k_ce	1177
9	Lez_	861
10	crashomon	840
11	rarrq	701
12	Creativebuilder2	633
13	pixelviolin	591
14	Hyp3rion_	511
14	blackeemperor	511
16	fragrantmonke444	495
17	teslawolf38	479
18	Solar_Power	435
19	PlasticOtari	422
20	pintsizedrogue	383
21	joethahobo	340
22	Legendosh	339
23	FreakGenius	336
24	emreknugrlu	281
25	Cowison	269
26	Optiprimus	246
27	burbankbuilder28	242
28	Lutres_	235
29	r123moore	224
30	Jackattack53	195
31	TheShyPig	181
32	luseis	175
33	beeperbeeper5	172
34	_Huge_Male_	139
35	RebytreGT	137
36	set67	135
37	YungMaki	121
38	SmashingPump	116
39	Yamdalorian	114
40	Biites	111
41	Mahoose	109
42	FishyBoy3811	99
43	PigDab	95
44	PazinGaming	90
45	Fullut	86
46	HUNTERmaun	78
47	Huwulling	76
47	Kowcio_	76
49	TheWickedBird	72
50	ScootOfBoot	71
51	hanaryheatwave	66
51	Skylord_Luke	66
51	CalebDHawk	66
54	ShedJr_	61
54	bloodbiter	61
56	XboxPanda	59
57	TheKingK_	57
58	T045RTY	56
58	Blackberry1310	56
58	Spacewardharpy7	56
61	diamondgolem35	52
61	noam464	52
61	SkateboardR6	52
64	NieToksikpl	47
65	ImpavidArcher	46
66	MAns_44	44
67	taengoos	42
68	4774	41
69	NameGenerat0r	40
70	Alteriity	39
70	Jakobo1337	39
72	eitanzaki	38
72	MSK__	38
74	xxPipperDipperxx	34
75	Eraxa	32
75	Enderxz3	32
77	Mr_Byzantine	31
77	Minimize501	31
79	ApophisNova	30
79	MyNamaSheff	30
81	lordpipe	27
81	BeardBois	27
83	Deathkob	22
83	weabis	22
85	fffMike	19
86	kekhon	18
87	bl1ss0	17
87	EcksD	17
89	TheTommyGun63	15
90	Gundam_Steven	14
90	Elastiq	14
92	Fuad_R	13
92	pretty_pink_reno	13
92	Druid95	13
95	BobDeBouwer1337	9
96	livingdaydreams	8
96	skroobiez	8
96	Arceus1975	8
96	Winston_Ingram	8
100	Merv__	7
100	_Mythic____	7
102	Paint	6
102	Snowflowe	6
102	Olib3ar	6
105	titanlax	5
105	drunkeeez	5
107	ECstardust	4
107	MinttyFressh	4
107	SteveCraftBlocks	4
110	Ryan_GEMS	3
110	Smashic	3
110	Shogunite	3
113	catandmoose	2
113	himak1	2
113	Pumpkin_P_Patch	2
113	Eczbek	2
113	Kubeusz2010	2
118	Apollo_993	1
118	Frozil20	1
118	_Razaria	1
118	ROY4LE	1
118	WolfRRN	1
118	Di_infiri	1
118	oscminus	1
118	Cordicus	1
118	Spenduh	1
118	jnp_gaming	1
118	skitzxo	1
