rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	2169
2	Lord_Jord	1639
3	500am	1274
4	EveryonesUncle	1248
5	Mattesco	986
6	rarrq	701
7	Creativebuilder2	611
8	Nycteus_	511
9	teslawolf38	460
10	Solar_Power	435
11	Hyp3rion_	434
12	PlasticOtari	422
13	pintsizedrogue	377
14	FreakGenius	336
15	lillips	281
16	Cowison	269
17	Optiprimus	246
18	burbankbuilder28	242
19	Lutres_Torane	235
20	Legendosh	233
21	r123moore	224
22	Lez_	197
23	joethahobo	187
24	TheShyPig	181
25	luseis	174
26	beeperbeeper5	169
27	Jimb0nat0r	146
28	Rebytre	137
29	set67	135
30	YungMaki	121
31	Smoke____	114
32	Biites	111
33	Mahoose	109
34	FishyBoy3811	99
35	PigDab	95
36	Fullut	86
37	Skylord_Luke	66
37	CalebDHawk	66
39	ShedJr_	61
39	bloodbiter	61
41	XboxPanda	59
42	T045RTY	56
42	Blackberry1310	56
42	Spacewardharpy7	56
45	SkateboardR6	52
46	NieToksikpl	47
46	noam464	47
48	ImpavidArcher	46
49	anbbang	42
50	NameGenerat0r	40
51	Jakobo1337	39
52	eitanzaki	38
52	ITDV	38
54	xxPipperDipperxx	34
55	Eraxa	32
55	Enderxz3	32
57	ApophisNova	30
57	MyNamaSheff	30
59	lordpipe	27
60	MAns_44	25
61	Deathkob	22
61	weabis	22
63	fffMike	19
64	kekhon	18
65	EcksD	17
66	Jackattack53	15
66	TheTommyGun63	15
68	Gundam_Steven	14
68	Elastiq	14
70	Fuad_R	13
70	Dusk_95	13
72	BobDeBouwer1337	9
73	livingdaydreams	8
73	Arceus1975	8
73	Winston_Ingram	8
76	Paint	6
76	Snowflowe	6
78	titanlax	5
78	drunkeeez	5
78	Mythic1130	5
81	MinttyFressh	4
81	SteveCraftBlocks	4
83	Esme_1	3
83	Smashic	3
83	Shogunite	3
86	catandmoose	2
86	himak1	2
86	Kowcio_	2
86	Eczbek	2
86	Kubeusz2010	2
91	Frozil20	1
91	_Razaria	1
91	ROY4LE	1
91	fReE_bAtWiNg	1
91	Di_infiri	1
91	TheCordicus	1
91	gusstationwerker	1
91	jnp_gaming	1
