rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	1876
2	500am	1274
3	EveryonesUncle	1239
4	Lord_Jord	1018
5	Mattesco	926
6	rarrq	701
7	Creativebuilder2	527
8	Nycteus_	511
9	Solar_Power	435
10	Hyp3rion_	434
11	PlasticOtari	422
12	teslawolf38	390
13	pintsizedrogue	377
14	FreakGenius	336
15	lillips	281
16	Cowison	269
17	Optiprimus	246
18	burbankbuilder28	242
19	Lutres_Torane	235
20	Legendosh	229
21	r123moore	224
22	TheShyPig	181
23	luseis	173
24	beeperbeeper5	169
25	Rebytre	137
26	set67	135
27	joethahobo	121
27	YungMaki	121
29	Smoke____	114
30	Biites	111
31	Mahoose	109
32	FishyBoy3811	99
33	PigDab	95
34	Fullut	86
35	Lez_	66
35	Skylord_Luke	66
35	CalebDHawk	66
38	ShedJr_	61
38	bloodbiter	61
40	XboxPanda	59
41	T045RTY	56
41	Blackberry1310	56
41	Spacewardharpy7	56
44	SkateboardR6	52
45	NieToksikpl	47
45	noam464	47
47	ImpavidArcher	46
48	anbbang	42
49	NameGenerat0r	40
50	Jakobo1337	39
51	eitanzaki	38
51	ITDV	38
53	xxPipperDipperxx	34
54	Eraxa	32
54	Enderxz3	32
56	ApophisNova	30
56	MyNamaSheff	30
58	lordpipe	27
59	MAns_44	25
60	Deathkob	22
60	weabis	22
62	fffMike	19
63	kekhon	18
64	EcksD	17
65	Jackattack53	15
65	TheTommyGun63	15
67	Gundam_Steven	14
68	Fuad_R	13
68	Dusk_95	13
70	BobDeBouwer1337	9
71	livingdaydreams	8
71	Arceus1975	8
71	Winston_Ingram	8
74	Paint	6
74	Snowflowe	6
76	titanlax	5
76	drunkeeez	5
76	Mythic1130	5
79	MinttyFressh	4
79	SteveCraftBlocks	4
81	Esme_1	3
81	Smashic	3
81	Shogunite	3
84	catandmoose	2
84	himak1	2
84	Kowcio_	2
84	Eczbek	2
84	Kubeusz2010	2
89	Frozil20	1
89	_Razaria	1
89	ROY4LE	1
89	fReE_bAtWiNg	1
89	Di_infiri	1
89	TheCordicus	1
89	gusstationwerker	1
89	jnp_gaming	1
