rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	2917
2	TheSecondLord	2258
3	Lord_Jord	1639
4	Manaateee	1372
5	500am	1290
6	EveryonesUncle	1248
7	rarrq	701
8	Creativebuilder2	633
9	Nycteus_	511
10	Lez_	498
11	teslawolf38	479
12	Solar_Power	435
13	Hyp3rion_	434
14	PlasticOtari	422
15	pintsizedrogue	377
16	joethahobo	340
17	FreakGenius	336
18	lillips	281
19	Cowison	269
20	Legendosh	248
21	Optiprimus	246
22	burbankbuilder28	242
23	Lutres_	235
24	r123moore	224
25	TheShyPig	181
26	luseis	174
27	beeperbeeper5	169
28	Jimb0nat0r	147
29	Rebytre	137
30	k_ce	135
30	set67	135
32	YungMaki	121
33	SmashingPump	116
34	AdmiralSmoke	114
35	Biites	111
36	Mahoose	109
37	FishyBoy3811	99
38	PigDab	95
39	Fullut	86
40	Skylord_Luke	66
40	CalebDHawk	66
42	ShedJr_	61
42	bloodbiter	61
44	XboxPanda	59
45	UCP_TheKingK	57
46	T045RTY	56
46	Blackberry1310	56
46	Spacewardharpy7	56
49	diamondgolem35	52
49	SkateboardR6	52
51	NieToksikpl	47
51	noam464	47
53	ImpavidArcher	46
54	anbbang	42
55	4774	41
56	NameGenerat0r	40
57	Jakobo1337	39
58	eitanzaki	38
58	ITDV	38
60	Kowcio_	35
61	xxPipperDipperxx	34
62	Eraxa	32
62	Enderxz3	32
64	ApophisNova	30
64	MyNamaSheff	30
66	lordpipe	27
67	MAns_44	25
68	Deathkob	22
68	weabis	22
70	fffMike	19
71	kekhon	18
71	Jackattack53	18
73	EcksD	17
74	TheTommyGun63	15
75	Gundam_Steven	14
75	Elastiq	14
77	Fuad_R	13
77	Druid95	13
79	BobDeBouwer1337	9
80	livingdaydreams	8
80	Arceus1975	8
80	Winston_Ingram	8
83	Paint	6
83	Snowflowe	6
83	bearlystraight	6
83	_Mythic____	6
87	PazinGaming	5
87	titanlax	5
87	drunkeeez	5
90	MinttyFressh	4
90	SteveCraftBlocks	4
92	Ryan_GEMS	3
92	Huwulling	3
92	Smashic	3
92	Shogunite	3
96	catandmoose	2
96	himak1	2
96	Eczbek	2
96	Kubeusz2010	2
100	Apollo_993	1
100	Frozil20	1
100	_Razaria	1
100	ROY4LE	1
100	fReE_bAtWiNg	1
100	Di_infiri	1
100	Cordicus	1
100	MineMaster0012	1
100	Spenduh	1
100	jnp_gaming	1
