rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	1768
2	500am	1274
3	EveryonesUncle	1239
4	Lord_Jord	1018
5	Mattesco	730
6	rarrq	701
7	Nycteus_	511
8	Hyp3rion_	430
9	PlasticOtari	422
10	pintsizedrogue	362
11	Freak_Genius	336
12	lillips	281
13	Cowison	269
14	Optiprimus	246
15	burbankbuilder28	242
16	Lutres_Torane	235
17	Legendosh	229
18	r123moore	224
19	TheShyPig	181
20	beeperbeeper5	169
21	Jiminie	165
22	set67	135
23	joethahobo	121
24	YungMaki	117
25	Smoke____	114
26	YoshikageBites	111
27	Rebytre	102
28	FishyBoy3811	99
29	PigDab	95
30	Fullut	86
31	Skylord_Luke	66
31	CalebDHawk	66
33	Mahoose	62
34	ShedJr_	61
34	bloodbiter	61
36	XboxPanda	59
37	T045RTY	56
37	Blackberry1310	56
37	Spacewardharpy7	56
40	teslawolf38	53
41	SkateboardR6	52
42	_NieToksikpl_	47
42	noam464	47
44	ImpavidArcher	46
45	anbbang	42
46	NameGenerat0r	40
47	YungJakobo	39
48	eitanzaki	38
48	MSK__	38
50	xxPipperDipperxx	34
51	Eraxa	32
51	Enderslayerxz3	32
53	ApophisNova	30
53	MyNamaSheff	30
55	lordpipe	27
56	MAns_44	25
57	Deathkob	22
58	fffMike	19
59	kekhon	18
60	EcksD	17
61	TheTommyGun63	15
62	Gundam_Steven	14
63	Dusk_95	13
64	BobDeBouwer1337	9
65	livingdaydreams	8
65	Arceus1975	8
65	Winston_Ingram	8
68	Paint	6
68	Snowflowe	6
70	titanlax	5
70	KG1999	5
72	MinttyFressh	4
72	SteveCraftBlocks	4
74	Dedalus36	3
74	Shogunite	3
76	himak1	2
76	Eczbek	2
76	Kubeusz2010	2
79	_Razar	1
79	ROY4LE	1
79	fReE_bAtWiNg	1
79	Di_infiri	1
79	TheCordicus	1
79	Frozil12	1
79	Spenduh	1
79	jnp_gaming	1
