rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	7638
2	TheSecondLord	2469
3	Lord_Jord	1639
4	Jimb0nat0r	1587
5	Manaateee	1400
6	500am	1290
7	EveryonesUncle	1248
8	k_ce	1177
9	Lez_	861
10	rarrq	701
11	Creativebuilder2	633
12	pixelviolin	591
13	Hyp3rion_	511
13	blackeemperor	511
15	fragrantmonke444	493
16	teslawolf38	479
17	Solar_Power	435
18	PlasticOtari	422
19	pintsizedrogue	383
20	joethahobo	340
21	Legendosh	339
22	FreakGenius	336
23	emreknugrlu	281
24	Cowison	269
25	Optiprimus	246
26	burbankbuilder28	242
27	Lutres_	235
28	r123moore	224
29	Jackattack53	195
30	TheShyPig	181
31	luseis	175
32	beeperbeeper5	172
33	_Huge_Male_	139
34	RebytreGT	137
35	set67	135
36	YungMaki	121
37	SmashingPump	116
38	Yamdalorian	114
39	Biites	111
40	Mahoose	109
41	FishyBoy3811	99
42	PigDab	95
43	PazinGaming	90
44	Fullut	86
45	Huwulling	76
45	Kowcio_	76
47	ScootOfBoot	71
48	hanaryheatwave	66
48	Skylord_Luke	66
48	CalebDHawk	66
51	ShedJr_	61
51	bloodbiter	61
53	XboxPanda	59
54	TheKingK_	57
55	T045RTY	56
55	Blackberry1310	56
55	Spacewardharpy7	56
58	diamondgolem35	52
58	noam464	52
58	SkateboardR6	52
61	NieToksikpl	47
62	ImpavidArcher	46
63	MAns_44	44
64	taengoos	42
65	4774	41
66	NameGenerat0r	40
67	Alteriity	39
67	Jakobo1337	39
69	eitanzaki	38
69	MSK__	38
71	xxPipperDipperxx	34
72	Eraxa	32
72	Enderxz3	32
74	Minimize501	31
75	Mr_Byzantine	30
75	ApophisNova	30
75	MyNamaSheff	30
78	lordpipe	27
78	BeardBois	27
80	Deathkob	22
80	weabis	22
82	fffMike	19
83	kekhon	18
84	bl1ss0	17
84	EcksD	17
86	TheTommyGun63	15
87	Gundam_Steven	14
87	Elastiq	14
89	Fuad_R	13
89	Druid95	13
91	BobDeBouwer1337	9
92	livingdaydreams	8
92	skroobiez	8
92	Arceus1975	8
92	Winston_Ingram	8
96	Merv__	7
96	_Mythic____	7
98	Paint	6
98	Snowflowe	6
98	Olib3ar	6
101	titanlax	5
101	drunkeeez	5
103	ECstardust	4
103	MinttyFressh	4
103	SteveCraftBlocks	4
103	crashomon	4
107	Ryan_GEMS	3
107	Smashic	3
107	Shogunite	3
110	catandmoose	2
110	himak1	2
110	Pumpkin_P_Patch	2
110	Eczbek	2
110	Kubeusz2010	2
115	Apollo_993	1
115	Frozil20	1
115	_Razaria	1
115	ROY4LE	1
115	WolfRRN	1
115	Di_infiri	1
115	oscminus	1
115	Cordicus	1
115	Spenduh	1
115	jnp_gaming	1
115	skitzxo	1
