rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	1804
2	500am	1274
3	EveryonesUncle	1239
4	Lord_Jord	1018
5	Mattesco	926
6	rarrq	701
7	Nycteus_	511
8	Solar_Power	435
9	Hyp3rion_	434
10	PlasticOtari	422
11	pintsizedrogue	377
12	Freak_Genius	336
13	lillips	281
14	Cowison	269
15	Optiprimus	246
16	burbankbuilder28	242
17	Lutres_Torane	235
18	Legendosh	229
19	r123moore	224
20	TheShyPig	181
21	Jiminie	173
22	beeperbeeper5	169
23	Rebytre	137
24	set67	135
25	joethahobo	121
25	YungMaki	121
27	Smoke____	114
28	YoshikageBites	111
29	Mahoose	109
30	FishyBoy3811	99
31	PigDab	95
32	Fullut	86
33	Skylord_Luke	66
33	CalebDHawk	66
35	ShedJr_	61
35	bloodbiter	61
37	Lez_	59
37	XboxPanda	59
39	T045RTY	56
39	Blackberry1310	56
39	Spacewardharpy7	56
42	teslawolf38	53
43	SkateboardR6	52
44	NieToksikpl	47
44	noam464	47
46	ImpavidArcher	46
47	anbbang	42
48	NameGenerat0r	40
49	YungJakobo	39
50	eitanzaki	38
50	MSK__	38
52	xxPipperDipperxx	34
53	Eraxa	32
53	Enderslayerxz3	32
55	ApophisNova	30
55	MyNamaSheff	30
57	lordpipe	27
58	MAns_44	25
59	Deathkob	22
60	fffMike	19
61	kekhon	18
62	EcksD	17
63	Jackattack53	15
63	TheTommyGun63	15
65	Gundam_Steven	14
66	Dusk_95	13
67	BobDeBouwer1337	9
68	livingdaydreams	8
68	Arceus1975	8
68	Winston_Ingram	8
71	Paint	6
71	Snowflowe	6
73	titanlax	5
73	drunkeeez	5
73	KG1999	5
76	MinttyFressh	4
76	SteveCraftBlocks	4
78	Dedalus36	3
78	Smashic	3
78	Shogunite	3
81	himak1	2
81	Eczbek	2
81	Kubeusz2010	2
84	Frozil20	1
84	_Razar	1
84	ROY4LE	1
84	fReE_bAtWiNg	1
84	Di_infiri	1
84	TheCordicus	1
84	Fuad_R	1
84	Spenduh	1
84	jnp_gaming	1
