rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	2257
2	Lord_Jord	1639
3	Mattesco	1509
4	500am	1274
5	EveryonesUncle	1248
6	rarrq	701
7	Creativebuilder2	633
8	Nycteus_	511
9	teslawolf38	479
10	Solar_Power	435
11	Hyp3rion_	434
12	PlasticOtari	422
13	pintsizedrogue	377
14	FreakGenius	336
15	lillips	281
16	Cowison	269
17	Optiprimus	246
18	Lez_	242
18	burbankbuilder28	242
20	Lutres_Torane	235
21	Legendosh	233
22	r123moore	224
23	joethahobo	187
24	TheShyPig	181
25	luseis	174
26	beeperbeeper5	169
27	Jimb0nat0r	146
28	Rebytre	137
29	set67	135
30	YungMaki	121
31	Smoke____	114
32	Biites	111
33	Mahoose	109
34	FishyBoy3811	99
35	PigDab	95
36	Fullut	86
37	Skylord_Luke	66
37	CalebDHawk	66
39	ShedJr_	61
39	bloodbiter	61
41	XboxPanda	59
42	UCP_TheKingK	57
43	T045RTY	56
43	Blackberry1310	56
43	Spacewardharpy7	56
46	SkateboardR6	52
47	NieToksikpl	47
47	noam464	47
49	ImpavidArcher	46
50	anbbang	42
51	NameGenerat0r	40
52	Jakobo1337	39
53	eitanzaki	38
53	ITDV	38
55	xxPipperDipperxx	34
56	Eraxa	32
56	Enderxz3	32
58	ApophisNova	30
58	MyNamaSheff	30
60	lordpipe	27
61	MAns_44	25
62	Deathkob	22
62	weabis	22
64	fffMike	19
65	kekhon	18
66	EcksD	17
67	Jackattack53	15
67	TheTommyGun63	15
69	Gundam_Steven	14
69	Elastiq	14
71	Fuad_R	13
71	Dusk_95	13
73	BobDeBouwer1337	9
74	livingdaydreams	8
74	Arceus1975	8
74	Winston_Ingram	8
77	Paint	6
77	Snowflowe	6
77	Mythic1130	6
80	titanlax	5
80	drunkeeez	5
82	MinttyFressh	4
82	SteveCraftBlocks	4
82	RoofTyler	4
85	Esme_1	3
85	Huwulling	3
85	Smashic	3
85	Shogunite	3
89	catandmoose	2
89	himak1	2
89	Kowcio_	2
89	Eczbek	2
89	Kubeusz2010	2
94	Frozil20	1
94	_Razaria	1
94	ROY4LE	1
94	fReE_bAtWiNg	1
94	Di_infiri	1
94	TheCordicus	1
94	gusstationwerker	1
94	jnp_gaming	1
