rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	6878
2	TheSecondLord	2258
3	Lord_Jord	1639
4	Jimb0nat0r	1587
5	Manaateee	1400
6	500am	1290
7	EveryonesUncle	1248
8	Lez_	861
9	k_ce	823
10	rarrq	701
11	Creativebuilder2	633
12	Hyp3rion_	511
12	Nycteus_	511
14	teslawolf38	479
15	Solar_Power	435
16	PlasticOtari	422
17	pintsizedrogue	377
18	joethahobo	340
19	FreakGenius	336
20	lillips	281
21	Cowison	269
22	Legendosh	248
23	Optiprimus	246
24	burbankbuilder28	242
25	Lutres_	235
26	r123moore	224
27	Jackattack53	195
28	TheShyPig	181
29	luseis	175
30	beeperbeeper5	172
31	_Huge_Male_	139
32	Rebytre	137
33	set67	135
34	YungMaki	121
35	SmashingPump	116
36	AdmiralSmoke	114
37	Biites	111
38	Mahoose	109
39	FishyBoy3811	99
40	PigDab	95
41	Fullut	86
42	PazinGaming	78
43	Huwulling	76
44	ScootOfBoot	71
45	hanaryheatwave	66
45	Skylord_Luke	66
45	CalebDHawk	66
48	ShedJr_	61
48	bloodbiter	61
50	XboxPanda	59
51	UCP_TheKingK	57
52	T045RTY	56
52	Blackberry1310	56
52	Spacewardharpy7	56
55	diamondgolem35	52
55	SkateboardR6	52
57	NieToksikpl	47
57	noam464	47
59	ImpavidArcher	46
60	Kowcio_	45
61	anbbang	42
62	4774	41
63	NameGenerat0r	40
64	Alteriity	39
64	Jakobo1337	39
66	eitanzaki	38
66	ITDV	38
68	xxPipperDipperxx	34
69	Eraxa	32
69	Enderxz3	32
71	Minimize501	31
72	Mr_Byzantine	30
72	ApophisNova	30
72	MyNamaSheff	30
75	lordpipe	27
75	SkinnyBois	27
77	MAns_44	25
78	Deathkob	22
78	weabis	22
80	fffMike	19
81	kekhon	18
82	EcksD	17
83	TheTommyGun63	15
84	Gundam_Steven	14
84	Elastiq	14
86	Fuad_R	13
86	Druid95	13
88	BobDeBouwer1337	9
89	livingdaydreams	8
89	jessewegottacook	8
89	Arceus1975	8
89	Winston_Ingram	8
93	_Mythic____	7
94	Paint	6
94	Snowflowe	6
94	bearlystraight	6
97	titanlax	5
97	drunkeeez	5
99	ECstardust	4
99	MinttyFressh	4
99	SteveCraftBlocks	4
102	Ryan_GEMS	3
102	Smashic	3
102	Shogunite	3
105	catandmoose	2
105	himak1	2
105	longappendage	2
105	MineMaster0012	2
105	Eczbek	2
105	Kubeusz2010	2
111	Apollo_993	1
111	Frozil20	1
111	_Razaria	1
111	ROY4LE	1
111	fReE_bAtWiNg	1
111	Di_infiri	1
111	Cordicus	1
111	Spenduh	1
111	jnp_gaming	1
