rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	2881
2	TheSecondLord	2258
3	Lord_Jord	1639
4	500am	1290
5	EveryonesUncle	1248
6	rarrq	701
7	Creativebuilder2	633
8	Nycteus_	511
9	Lez_	484
10	teslawolf38	479
11	Solar_Power	435
12	Hyp3rion_	434
13	PlasticOtari	422
14	pintsizedrogue	377
15	joethahobo	340
16	FreakGenius	336
17	lillips	281
18	Cowison	269
19	Legendosh	248
20	Optiprimus	246
21	burbankbuilder28	242
22	Lutres_Torane	235
23	r123moore	224
24	TheShyPig	181
25	luseis	174
26	beeperbeeper5	169
27	Jimb0nat0r	147
28	Rebytre	137
29	set67	135
30	YungMaki	121
31	SmashingPump	116
32	Smoke____	114
33	Biites	111
34	Mahoose	109
35	FishyBoy3811	99
36	PigDab	95
37	Fullut	86
38	RoofTyler	70
39	Skylord_Luke	66
39	CalebDHawk	66
41	ShedJr_	61
41	bloodbiter	61
43	XboxPanda	59
44	UCP_TheKingK	57
45	T045RTY	56
45	Blackberry1310	56
45	Spacewardharpy7	56
48	diamondgolem35	52
48	SkateboardR6	52
50	NieToksikpl	47
50	noam464	47
52	ImpavidArcher	46
53	anbbang	42
54	NameGenerat0r	40
55	Jakobo1337	39
56	eitanzaki	38
56	ITDV	38
58	Kowcio_	35
59	xxPipperDipperxx	34
60	Eraxa	32
60	Enderxz3	32
62	ApophisNova	30
62	MyNamaSheff	30
64	lordpipe	27
65	MAns_44	25
66	Deathkob	22
66	weabis	22
68	fffMike	19
69	kekhon	18
69	Jackattack53	18
71	EcksD	17
72	TheTommyGun63	15
73	Gundam_Steven	14
73	Elastiq	14
75	Fuad_R	13
75	Dusk_95	13
77	BobDeBouwer1337	9
78	livingdaydreams	8
78	Arceus1975	8
78	Winston_Ingram	8
81	Paint	6
81	Snowflowe	6
81	bearlystraight	6
81	Mythic1130	6
85	PazinGaming	5
85	titanlax	5
85	drunkeeez	5
88	MinttyFressh	4
88	SteveCraftBlocks	4
90	Esme_1	3
90	Huwulling	3
90	Smashic	3
90	Shogunite	3
94	catandmoose	2
94	himak1	2
94	Eczbek	2
94	Kubeusz2010	2
98	Apollo_993	1
98	Frozil20	1
98	_Razaria	1
98	ROY4LE	1
98	fReE_bAtWiNg	1
98	Di_infiri	1
98	TheCordicus	1
98	MineMaster0012	1
98	gusstationwerker	1
98	jnp_gaming	1
