rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	1804
2	500am	1274
3	EveryonesUncle	1239
4	Lord_Jord	1018
5	Mattesco	926
6	rarrq	701
7	Nycteus_	511
8	Solar_Power	435
9	Hyp3rion_	434
10	PlasticOtari	422
11	pintsizedrogue	362
12	Freak_Genius	336
13	lillips	281
14	Cowison	269
15	Optiprimus	246
16	burbankbuilder28	242
17	Lutres_Torane	235
18	Legendosh	229
19	r123moore	224
20	TheShyPig	181
21	Jiminie	172
22	beeperbeeper5	169
23	Rebytre	137
24	set67	135
25	joethahobo	121
25	YungMaki	121
27	Smoke____	114
28	YoshikageBites	111
29	Mahoose	109
30	FishyBoy3811	99
31	PigDab	95
32	Fullut	86
33	Skylord_Luke	66
33	CalebDHawk	66
35	ShedJr_	61
35	bloodbiter	61
37	XboxPanda	59
38	T045RTY	56
38	Blackberry1310	56
38	Spacewardharpy7	56
41	teslawolf38	53
42	SkateboardR6	52
43	NieToksikpl	47
43	noam464	47
45	ImpavidArcher	46
46	anbbang	42
47	NameGenerat0r	40
48	YungJakobo	39
49	eitanzaki	38
49	MSK__	38
51	Lez_	36
52	xxPipperDipperxx	34
53	Eraxa	32
53	Enderslayerxz3	32
55	ApophisNova	30
55	MyNamaSheff	30
57	lordpipe	27
58	MAns_44	25
59	Deathkob	22
60	fffMike	19
61	kekhon	18
62	EcksD	17
63	TheTommyGun63	15
64	Gundam_Steven	14
65	Dusk_95	13
66	BobDeBouwer1337	9
67	livingdaydreams	8
67	Arceus1975	8
67	Winston_Ingram	8
70	Paint	6
70	Snowflowe	6
72	titanlax	5
72	drunkeeez	5
72	KG1999	5
75	MinttyFressh	4
75	SteveCraftBlocks	4
77	Dedalus36	3
77	Smashic	3
77	Shogunite	3
80	himak1	2
80	Eczbek	2
80	Kubeusz2010	2
83	Frozil20	1
83	_Razar	1
83	ROY4LE	1
83	fReE_bAtWiNg	1
83	Di_infiri	1
83	TheCordicus	1
83	Fuad_R	1
83	Spenduh	1
83	jnp_gaming	1
