rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	TheSecondLord	2163
2	Lord_Jord	1639
3	500am	1274
4	EveryonesUncle	1248
5	Mattesco	986
6	rarrq	701
7	Creativebuilder2	611
8	Nycteus_	511
9	teslawolf38	460
10	Solar_Power	435
11	Hyp3rion_	434
12	PlasticOtari	422
13	pintsizedrogue	377
14	FreakGenius	336
15	lillips	281
16	Cowison	269
17	Optiprimus	246
18	burbankbuilder28	242
19	Lutres_Torane	235
20	Legendosh	233
21	r123moore	224
22	joethahobo	187
23	Lez_	182
24	TheShyPig	181
25	luseis	174
26	beeperbeeper5	169
27	Rebytre	137
28	set67	135
29	YungMaki	121
30	Smoke____	114
31	Biites	111
32	Mahoose	109
33	FishyBoy3811	99
34	PigDab	95
35	Fullut	86
36	Skylord_Luke	66
36	CalebDHawk	66
38	ShedJr_	61
38	bloodbiter	61
40	XboxPanda	59
41	T045RTY	56
41	Blackberry1310	56
41	Spacewardharpy7	56
44	SkateboardR6	52
45	NieToksikpl	47
45	noam464	47
47	ImpavidArcher	46
48	anbbang	42
49	NameGenerat0r	40
50	Jakobo1337	39
51	eitanzaki	38
51	ITDV	38
53	xxPipperDipperxx	34
54	Eraxa	32
54	Enderxz3	32
56	ApophisNova	30
56	MyNamaSheff	30
58	lordpipe	27
59	MAns_44	25
60	Deathkob	22
60	weabis	22
62	fffMike	19
63	kekhon	18
64	EcksD	17
65	Jackattack53	15
65	TheTommyGun63	15
67	Gundam_Steven	14
67	Elastiq	14
69	Fuad_R	13
69	Dusk_95	13
71	BobDeBouwer1337	9
72	livingdaydreams	8
72	Arceus1975	8
72	Winston_Ingram	8
75	Paint	6
75	Snowflowe	6
77	titanlax	5
77	drunkeeez	5
77	Mythic1130	5
80	MinttyFressh	4
80	SteveCraftBlocks	4
82	Esme_1	3
82	Smashic	3
82	Shogunite	3
85	catandmoose	2
85	himak1	2
85	Kowcio_	2
85	Eczbek	2
85	Kubeusz2010	2
90	Frozil20	1
90	_Razaria	1
90	ROY4LE	1
90	fReE_bAtWiNg	1
90	Di_infiri	1
90	TheCordicus	1
90	gusstationwerker	1
90	jnp_gaming	1
