rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	8095
2	TheSecondLord	2535
3	Lord_Jord	1639
4	Jimb0nat0r	1587
5	Manaateee	1400
6	500am	1290
7	EveryonesUncle	1248
8	k_ce	1177
9	crashomon	879
10	Lez_	861
11	fragrantmonke444	829
12	pixelviolin	703
13	rarrq	701
14	Creativebuilder2	633
15	Hyp3rion_	511
15	blackeemperor	511
17	teslawolf38	479
18	Solar_Power	435
19	PlasticOtari	422
20	pintsizedrogue	383
21	joethahobo	340
22	Legendosh	339
23	FreakGenius	336
24	emreknugrlu	281
25	Cowison	269
26	Optiprimus	246
27	burbankbuilder28	242
28	Lutres_	235
29	r123moore	224
30	Jackattack53	196
31	beeperbeeper5	191
32	TheShyPig	181
33	luseis	175
34	Jekyll	158
35	_Huge_Male_	139
36	RebytreGT	137
37	set67	135
38	YungMaki	121
39	SmashingPump	116
40	Yamdalorian	114
41	Biites	111
42	Mahoose	109
43	FishyBoy3811	99
44	PigDab	95
45	PazinGaming	90
46	Fullut	86
47	HUNTERmaun	78
48	Huwulling	76
48	Kowcio_	76
50	TheWickedBird	72
51	ScootOfBoot	71
52	hanaryheatwave	66
52	Skylord_Luke	66
52	CalebDHawk	66
55	ShedJr_	61
55	bloodbiter	61
57	XboxPanda	59
58	TheKingK_	57
59	T045RTY	56
59	Blackberry1310	56
59	Spacewardharpy7	56
62	diamondgolem35	52
62	noam464	52
62	SkateboardR6	52
65	bl1ss0	49
66	NieToksikpl	47
67	ImpavidArcher	46
68	MAns_44	44
69	taengoos	42
70	4774	41
71	NameGenerat0r	40
72	Alteriity	39
72	Jakobo1337	39
74	eitanzaki	38
74	MSK__	38
76	xxPipperDipperxx	34
77	Eraxa	32
77	Enderxz3	32
79	Mr_Byzantine	31
79	Minimize501	31
81	ApophisNova	30
81	MyNamaSheff	30
83	lordpipe	27
83	BeardBois	27
85	Deathkob	22
85	weabis	22
87	fffMike	19
88	kekhon	18
89	EcksD	17
90	TheTommyGun63	15
91	Gundam_Steven	14
91	Elastiq	14
93	Fuad_R	13
93	pretty_pink_reno	13
93	Druid95	13
96	BobDeBouwer1337	9
97	livingdaydreams	8
97	skroobiez	8
97	Arceus1975	8
97	Winston_Ingram	8
101	Merv__	7
101	_Mythic____	7
103	Paint	6
103	Snowflowe	6
103	Olib3ar	6
106	titanlax	5
106	drunkeeez	5
108	ECstardust	4
108	MinttyFressh	4
108	SteveCraftBlocks	4
111	Ryan_GEMS	3
111	MattieHD	3
111	Smashic	3
111	Shogunite	3
115	catandmoose	2
115	himak1	2
115	Pumpkin_P_Patch	2
115	Eczbek	2
115	Kubeusz2010	2
120	Apollo_993	1
120	Frozil20	1
120	_Razaria	1
120	ROY4LE	1
120	WolfRRN	1
120	Di_infiri	1
120	oscminus	1
120	Cordicus	1
120	Spenduh	1
120	jnp_gaming	1
120	skitzxo	1
