rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	6865
2	TheSecondLord	2258
3	Lord_Jord	1639
4	Manaateee	1400
5	500am	1290
6	EveryonesUncle	1248
7	Jimb0nat0r	1016
8	Lez_	861
9	rarrq	701
10	Creativebuilder2	633
11	k_ce	609
12	Hyp3rion_	511
12	Nycteus_	511
14	teslawolf38	479
15	Solar_Power	435
16	PlasticOtari	422
17	pintsizedrogue	377
18	joethahobo	340
19	FreakGenius	336
20	lillips	281
21	Cowison	269
22	Legendosh	248
23	Optiprimus	246
24	burbankbuilder28	242
25	Lutres_	235
26	r123moore	224
27	Jackattack53	195
28	TheShyPig	181
29	luseis	175
30	beeperbeeper5	169
31	Rebytre	137
32	set67	135
33	YungMaki	121
34	SmashingPump	116
35	AdmiralSmoke	114
36	Biites	111
37	Mahoose	109
38	FishyBoy3811	99
39	PigDab	95
40	Fullut	86
41	Huwulling	76
42	ScootOfBoot	71
43	hanaryheatwave	66
43	Skylord_Luke	66
43	CalebDHawk	66
46	ShedJr_	61
46	bloodbiter	61
48	XboxPanda	59
49	UCP_TheKingK	57
50	T045RTY	56
50	Blackberry1310	56
50	Spacewardharpy7	56
53	diamondgolem35	52
53	SkateboardR6	52
55	NieToksikpl	47
55	noam464	47
57	ImpavidArcher	46
58	anbbang	42
59	4774	41
60	NameGenerat0r	40
61	Jakobo1337	39
62	eitanzaki	38
62	ITDV	38
64	Kowcio_	35
65	xxPipperDipperxx	34
66	Eraxa	32
66	Enderxz3	32
68	Minimize501	31
69	Mr_Byzantine	30
69	ApophisNova	30
69	MyNamaSheff	30
72	lordpipe	27
72	SkinnyBois	27
74	MAns_44	25
75	Deathkob	22
75	weabis	22
77	fffMike	19
78	kekhon	18
79	EcksD	17
80	TheTommyGun63	15
81	Gundam_Steven	14
81	Elastiq	14
83	PazinGaming	13
83	Fuad_R	13
83	Druid95	13
86	BobDeBouwer1337	9
87	livingdaydreams	8
87	jessewegottacook	8
87	Arceus1975	8
87	Winston_Ingram	8
91	_Mythic____	7
92	Paint	6
92	Snowflowe	6
92	bearlystraight	6
95	titanlax	5
95	drunkeeez	5
97	ECstardust	4
97	MinttyFressh	4
97	SteveCraftBlocks	4
100	Ryan_GEMS	3
100	Smashic	3
100	Shogunite	3
103	catandmoose	2
103	himak1	2
103	longappendage	2
103	MineMaster0012	2
103	Eczbek	2
103	Kubeusz2010	2
109	Apollo_993	1
109	Frozil20	1
109	_Razaria	1
109	ROY4LE	1
109	fReE_bAtWiNg	1
109	Di_infiri	1
109	Cordicus	1
109	Spenduh	1
109	jnp_gaming	1
