rank	username	minecraft:used/minecraft:polished_blackstone_stairs
1	Mattesco	11681
2	TheSecondLord	2605
3	milltesco	1807
4	Lord_Jord	1639
5	Jimb0nat0r	1587
6	Manaateee	1400
7	500am	1290
8	EveryonesUncle	1248
9	k_ce	1187
10	pixelviolin	939
11	craaaash	883
12	Lez_	861
13	rarrq	701
14	Creativebuilder2	633
15	Hyp3rion_	511
15	blackeemperor	511
17	teslawolf38	479
18	Solar_Power	435
19	PlasticOtari	422
20	pintsizedrogue	383
21	joethahobo	340
22	Legendosh	339
23	FreakGenius	336
24	Jekyll	291
25	emreknugrlu	281
26	Cowison	269
27	MattieHD	264
28	lpinfinity	249
29	Optiprimus	246
30	burbankbuilder28	242
31	Lutres_	235
32	r123moore	224
33	Jackattack53	196
34	beeperbeeper5	191
35	TheShyPig	181
36	luseis	175
37	_Huge_Male_	139
38	Rebytre	137
39	set67	135
40	bl1ss0	122
41	doublemaki	121
42	Yamdalorian	118
43	robertsnose	116
44	Biites	111
45	Mahoose	109
46	FishyBoy3811	99
47	PigDab	95
48	HUNTERmaun	93
49	PazinGaming	90
50	Fullut	86
51	Kowcio_	83
52	Huwulling	76
53	TheWickedBird	72
54	ScootOfBoot	71
55	hanaryheatwave	66
55	Skylord_Luke	66
55	CalebDHawk	66
58	Buuck_	63
59	ShedJr_	61
59	bloodbiter	61
61	XboxPanda	59
62	TheKingK_	57
63	T045RTY	56
63	Blackberry1310	56
63	Spacewardharpy7	56
66	diamondgolem35	52
66	noam464	52
66	SkateboardR6	52
69	NieToksikpl	47
70	ImpavidArcher	46
71	MAns_44	44
72	taengoos	42
73	4774	41
74	NameGenerat0r	40
75	Alteriity	39
75	Jakobo1337	39
77	eitanzaki	38
77	MSK__	38
79	Mr_Byzantine	34
79	xxPipperDipperxx	34
81	Eraxa	32
81	Enderxz3	32
83	Minimize501	31
84	ApophisNova	30
84	MyNamaSheff	30
86	Hoid_the_Roamer	29
87	lordpipe	27
87	BeardBois	27
89	Deathkob	22
89	weabis	22
91	fffMike	19
92	kekhon	18
93	EcksD	17
94	TheTommyGun63	15
94	CacheOut	15
96	Gundam_Steven	14
96	Elastiq	14
98	Fuad_R	13
98	cutelilreno	13
98	Druid95	13
101	BobDeBouwer1337	9
101	Spaghettatron	9
103	livingdaydreams	8
103	skroobiez	8
103	Arceus1975	8
103	Winston_Ingram	8
107	Merv__	7
107	_Mythic____	7
109	Paint	6
109	Snowflowe	6
109	Olib3ar	6
112	titanlax	5
112	drunkeeez	5
114	ECstardust	4
114	MinttyFressh	4
114	SteveCraftBlocks	4
117	Ryan_GEMS	3
117	knarian	3
117	Shogunite	3
120	catandmoose	2
120	himak1	2
120	Pumpkin_P_Patch	2
120	Eczbek	2
120	Kubeusz2010	2
125	Apollo_993	1
125	Frozil20	1
125	_Razaria	1
125	royal_2	1
125	ROY4LE	1
125	WolfRRN	1
125	Di_infiri	1
125	oscminus	1
125	Cordicus	1
125	Spenduh	1
125	jnp_gaming	1
